OFFSETS ,"['48.28', '15.93', '36.02']"
LAST_GREENS ,"['29.14', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.96', '0.60', '51.86']"
LAST_GREENS ,"['29.89', '18.44', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.94', '0.60', '51.72']"
LAST_GREENS ,"['29.89', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['38.53', '47.34', '42.58']"
GREENS ,"['31.01', '49.95', '0.60', '51.72']"
LAST_GREENS ,"['29.49', '16.45', '17.28']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.40', '47.33', '42.58']"
GREENS ,"['30.44', '50.04', '0.60', '51.83']"
LAST_GREENS ,"['30.06', '16.35', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['30.41', '47.93', '0.60', '51.72']"
LAST_GREENS ,"['30.09', '18.46', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.23', '47.35', '42.58']"
GREENS ,"['30.58', '47.83', '0.63', '51.76']"
LAST_GREENS ,"['29.92', '18.54', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.55', '50.11', '0.60', '51.76']"
LAST_GREENS ,"['29.95', '16.29', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['30.41', '47.91', '0.60', '51.72']"
LAST_GREENS ,"['30.09', '18.48', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.91', '0.60', '51.72']"
LAST_GREENS ,"['29.89', '18.48', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.33', '50.19', '0.61', '51.77']"
LAST_GREENS ,"['29.17', '16.20', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.46', '47.35', '42.58']"
GREENS ,"['31.34', '47.94', '0.60', '51.83']"
LAST_GREENS ,"['29.16', '18.46', '17.17']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['12.55', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['47.95', '18.46', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.94', '0.63', '51.73']"
LAST_GREENS ,"['29.89', '18.44', '17.27']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['12.41', '47.91', '0.60', '51.72']"
LAST_GREENS ,"['48.09', '18.48', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['31.36', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.55', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.95', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['30.41', '47.93', '0.60', '51.72']"
LAST_GREENS ,"['30.09', '18.46', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.10', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '16.28', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['31.36', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.63', '50.08', '0.60', '51.77']"
LAST_GREENS ,"['29.87', '16.31', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.35', '42.58']"
GREENS ,"['30.52', '49.97', '0.63', '51.76']"
LAST_GREENS ,"['29.98', '16.40', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.94', '0.60', '51.73']"
LAST_GREENS ,"['29.89', '18.46', '17.27']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.36', '47.84', '0.17', '51.76']"
LAST_GREENS ,"['29.14', '18.98', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.93', '0.60', '51.77']"
LAST_GREENS ,"['29.89', '18.47', '17.23']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.36', '48.00', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '18.38', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.23', '47.34', '42.58']"
GREENS ,"['31.36', '49.99', '0.60', '51.77']"
LAST_GREENS ,"['29.14', '16.40', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.19', '47.35', '42.58']"
GREENS ,"['11.98', '47.94', '0.63', '51.73']"
LAST_GREENS ,"['48.52', '18.44', '17.27']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.03', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '16.35', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.16', '0.61', '51.76']"
LAST_GREENS ,"['29.14', '16.23', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.64', '50.03', '0.61', '51.77']"
LAST_GREENS ,"['29.86', '16.37', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.56', '47.91', '0.60', '51.76']"
LAST_GREENS ,"['29.94', '18.48', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '47.35', '42.58']"
GREENS ,"['30.67', '50.03', '0.60', '51.77']"
LAST_GREENS ,"['29.83', '16.37', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.35', '42.58']"
GREENS ,"['30.61', '47.93', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.33', '42.58']"
GREENS ,"['31.36', '47.95', '0.60', '51.83']"
LAST_GREENS ,"['29.14', '18.45', '17.17']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['31.35', '47.93', '0.60', '51.72']"
LAST_GREENS ,"['29.15', '18.46', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['31.36', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.14', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.55', '47.96', '0.63', '51.76']"
LAST_GREENS ,"['29.95', '18.42', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.65', '50.03', '0.60', '51.77']"
LAST_GREENS ,"['29.85', '16.37', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.91']"
GREENS ,"['31.36', '47.98', '0.63', '51.77']"
LAST_GREENS ,"['29.14', '18.39', '17.23']"
RESULTS:,8.43,7.83,8.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.40', '47.91', '0.60', '51.76']"
LAST_GREENS ,"['29.10', '18.48', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.26', '47.34', '42.58']"
GREENS ,"['30.58', '47.84', '0.61', '51.72']"
LAST_GREENS ,"['29.92', '18.55', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['31.36', '48.00', '0.60', '51.77']"
LAST_GREENS ,"['29.14', '18.40', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.41', '47.95', '0.60', '51.73']"
LAST_GREENS ,"['30.09', '18.45', '17.27']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.35', '42.58']"
GREENS ,"['30.57', '50.07', '0.60', '51.68']"
LAST_GREENS ,"['29.93', '16.32', '17.32']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.19', '47.06', '42.58']"
GREENS ,"['30.62', '48.00', '0.60', '51.77']"
LAST_GREENS ,"['29.88', '18.39', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.33', '42.58']"
GREENS ,"['31.36', '50.07', '0.60', '51.83']"
LAST_GREENS ,"['29.14', '16.32', '17.17']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '18.47', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '47.35', '42.58']"
GREENS ,"['30.52', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.98', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.63', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.87', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.03', '0.61', '51.76']"
LAST_GREENS ,"['29.14', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.35', '38.20']"
GREENS ,"['30.52', '49.97', '0.63', '56.11']"
LAST_GREENS ,"['29.98', '16.40', '12.89']"
RESULTS:,8.44,8.05,8.67

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.55', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.95', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['31.36', '47.91', '0.60', '51.77']"
LAST_GREENS ,"['29.14', '18.48', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['31.38', '47.91', '0.60', '51.83']"
LAST_GREENS ,"['29.12', '18.48', '17.17']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.38', '47.93', '0.60', '51.76']"
LAST_GREENS ,"['30.12', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '47.35', '42.58']"
GREENS ,"['31.36', '49.92', '0.60', '51.76']"
LAST_GREENS ,"['29.14', '16.48', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.58', '49.95', '0.63', '53.32']"
LAST_GREENS ,"['29.92', '16.42', '15.68']"
RESULTS:,9.55,9.17,8.67

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.38', '48.00', '0.60', '51.83']"
LAST_GREENS ,"['29.12', '18.39', '17.17']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.38', '47.86', '0.60', '51.76']"
LAST_GREENS ,"['30.12', '18.53', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['32.44', '49.96', '0.63', '51.76']"
LAST_GREENS ,"['28.06', '16.41', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.55', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.95', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.59', '47.91', '0.63', '53.32']"
LAST_GREENS ,"['29.91', '18.46', '15.68']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.52', '50.03', '0.63', '51.76']"
LAST_GREENS ,"['29.98', '16.35', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.35', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.15', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.03', '0.78', '51.76']"
LAST_GREENS ,"['29.14', '16.19', '17.24']"
RESULTS:,12.45,11.80,12.00

OFFSETS ,"['39.21', '46.01', '42.58']"
GREENS ,"['30.49', '47.92', '0.61', '51.76']"
LAST_GREENS ,"['30.01', '18.47', '17.24']"
RESULTS:,8.63,7.99,9.33

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['31.36', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['29.14', '16.39', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.38', '47.91', '0.63', '53.23']"
LAST_GREENS ,"['30.12', '18.46', '15.77']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.37', '49.99', '0.60', '51.76']"
LAST_GREENS ,"['29.13', '16.40', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.19', '47.07', '42.58']"
GREENS ,"['31.37', '49.91', '0.60', '51.76']"
LAST_GREENS ,"['29.13', '16.48', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.38', '47.93', '0.60', '51.76']"
LAST_GREENS ,"['30.12', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.36', '47.91', '0.63', '53.28']"
LAST_GREENS ,"['29.14', '18.46', '15.72']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.22', '47.35', '42.58']"
GREENS ,"['30.55', '47.90', '0.60', '51.75']"
LAST_GREENS ,"['29.95', '18.49', '17.25']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '42.03', '42.58']"
GREENS ,"['30.51', '48.01', '0.60', '51.76']"
LAST_GREENS ,"['29.99', '18.39', '17.24']"
RESULTS:,8.22,7.75,8.67

OFFSETS ,"['39.19', '47.07', '42.58']"
GREENS ,"['30.59', '47.91', '0.61', '51.76']"
LAST_GREENS ,"['29.91', '18.48', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.24', '47.36', '42.72']"
GREENS ,"['30.25', '47.91', '0.41', '51.73']"
LAST_GREENS ,"['30.25', '18.68', '17.27']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['31.35', '50.06', '0.60', '51.75']"
LAST_GREENS ,"['29.15', '16.33', '17.25']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.25', '47.35', '42.58']"
GREENS ,"['30.59', '47.91', '0.63', '53.32']"
LAST_GREENS ,"['29.91', '18.46', '15.68']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['31.35', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.15', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['30.59', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.91', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.37', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.13', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.48', '47.92', '0.61', '51.77']"
LAST_GREENS ,"['30.02', '18.47', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.46', '49.97', '0.60', '51.76']"
LAST_GREENS ,"['30.04', '16.43', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.38', '47.93', '0.63', '51.87']"
LAST_GREENS ,"['30.12', '18.44', '17.13']"
RESULTS:,8.26,7.73,8.33

