OFFSETS ,"['21.62', '6.38', '30.40']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['39.23', '47.34', '42.58']"
GREENS ,"['31.36', '47.91', '0.60', '51.77']"
LAST_GREENS ,"['29.14', '18.48', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['38.59', '47.32', '42.58']"
GREENS ,"['12.23', '49.96', '0.63', '51.83']"
LAST_GREENS ,"['48.27', '16.42', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.89', '49.97', '0.60', '51.90']"
LAST_GREENS ,"['29.61', '16.43', '17.10']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '43.61']"
GREENS ,"['30.52', '49.97', '0.60', '51.86']"
LAST_GREENS ,"['29.98', '16.43', '17.14']"
RESULTS:,9.23,8.77,8.67

OFFSETS ,"['38.45', '47.35', '42.58']"
GREENS ,"['30.90', '50.10', '0.54', '51.83']"
LAST_GREENS ,"['29.60', '16.36', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.41', '47.35', '42.58']"
GREENS ,"['31.37', '47.94', '0.61', '51.72']"
LAST_GREENS ,"['29.13', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['38.49', '47.35', '42.58']"
GREENS ,"['30.39', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['30.11', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.76']"
LAST_GREENS ,"['29.86', '16.31', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.53', '47.35', '42.58']"
GREENS ,"['30.52', '49.97', '0.60', '51.76']"
LAST_GREENS ,"['29.98', '16.43', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.58', '47.35', '42.58']"
GREENS ,"['31.36', '47.93', '0.60', '51.77']"
LAST_GREENS ,"['29.14', '18.46', '17.23']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.45', '47.34', '42.58']"
GREENS ,"['30.44', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['30.06', '16.39', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.49', '47.35', '42.58']"
GREENS ,"['30.39', '50.08', '0.63', '51.86']"
LAST_GREENS ,"['30.11', '16.29', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.53', '49.97', '0.60', '51.76']"
LAST_GREENS ,"['29.97', '16.43', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.64', '47.35', '42.58']"
GREENS ,"['30.61', '47.93', '0.60', '51.72']"
LAST_GREENS ,"['29.89', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.94', '0.60', '51.72']"
LAST_GREENS ,"['29.89', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.65', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.85', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.55', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.95', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['12.41', '47.91', '0.60', '51.86']"
LAST_GREENS ,"['48.09', '18.48', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.49', '47.35', '42.58']"
GREENS ,"['30.64', '50.06', '0.60', '51.72']"
LAST_GREENS ,"['29.86', '16.34', '17.28']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.49', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.45', '47.35', '42.58']"
GREENS ,"['30.44', '50.04', '0.61', '51.83']"
LAST_GREENS ,"['30.06', '16.35', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.41', '47.35', '42.58']"
GREENS ,"['30.55', '47.94', '0.60', '51.72']"
LAST_GREENS ,"['29.95', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['38.52', '47.35', '43.55']"
GREENS ,"['30.64', '49.98', '0.60', '51.72']"
LAST_GREENS ,"['29.86', '16.41', '17.28']"
RESULTS:,9.23,8.77,8.67

OFFSETS ,"['38.53', '47.35', '42.58']"
GREENS ,"['30.52', '49.96', '0.60', '51.76']"
LAST_GREENS ,"['29.98', '16.44', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.49', '47.35', '42.58']"
GREENS ,"['30.39', '50.10', '0.60', '51.86']"
LAST_GREENS ,"['30.11', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['39.22', '47.35', '42.58']"
GREENS ,"['30.60', '50.02', '0.60', '51.77']"
LAST_GREENS ,"['29.90', '16.37', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.34', '50.03', '0.61', '51.76']"
LAST_GREENS ,"['29.16', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.91', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.48', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.64', '47.35', '42.58']"
GREENS ,"['30.63', '50.09', '0.60', '51.72']"
LAST_GREENS ,"['29.87', '16.31', '17.28']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['39.30', '47.34', '42.58']"
GREENS ,"['30.63', '50.09', '0.60', '51.77']"
LAST_GREENS ,"['29.87', '16.31', '17.23']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.41', '47.35', '42.58']"
GREENS ,"['30.58', '47.94', '0.60', '51.72']"
LAST_GREENS ,"['29.92', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.10', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '16.28', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.41', '47.35', '42.58']"
GREENS ,"['30.55', '47.94', '0.61', '51.72']"
LAST_GREENS ,"['29.95', '18.46', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.55', '47.93', '0.63', '51.72']"
LAST_GREENS ,"['29.95', '18.44', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.30', '47.34', '42.58']"
GREENS ,"['30.61', '47.93', '0.60', '51.77']"
LAST_GREENS ,"['29.89', '18.46', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['38.42', '47.35', '42.58']"
GREENS ,"['30.61', '47.94', '0.63', '51.72']"
LAST_GREENS ,"['29.89', '18.44', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['39.23', '47.34', '42.58']"
GREENS ,"['30.57', '47.93', '0.60', '51.77']"
LAST_GREENS ,"['29.93', '18.46', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['38.42', '47.34', '42.58']"
GREENS ,"['30.55', '47.94', '0.61', '51.76']"
LAST_GREENS ,"['29.95', '18.46', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['11.93', '48.00', '0.60', '51.76']"
LAST_GREENS ,"['48.57', '18.39', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.65', '47.90', '0.60', '51.76']"
LAST_GREENS ,"['29.85', '18.50', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '50.03', '0.61', '51.76']"
LAST_GREENS ,"['29.14', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['38.41', '47.35', '42.58']"
GREENS ,"['31.37', '47.91', '0.60', '51.72']"
LAST_GREENS ,"['29.13', '18.48', '17.28']"
RESULTS:,8.34,7.80,8.00

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.57', '47.91', '0.63', '53.32']"
LAST_GREENS ,"['29.93', '18.46', '15.68']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '47.83', '0.61', '51.76']"
LAST_GREENS ,"['29.14', '18.56', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.19', '47.34', '42.58']"
GREENS ,"['30.41', '47.93', '0.63', '51.72']"
LAST_GREENS ,"['30.09', '18.44', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.35', '42.58']"
GREENS ,"['30.58', '49.95', '0.63', '53.32']"
LAST_GREENS ,"['29.92', '16.43', '15.68']"
RESULTS:,9.55,9.17,8.67

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['30.63', '48.00', '0.60', '51.77']"
LAST_GREENS ,"['29.87', '18.39', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['30.64', '47.87', '0.63', '53.40']"
LAST_GREENS ,"['29.86', '18.51', '15.60']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.24', '47.35', '42.58']"
GREENS ,"['11.93', '50.04', '0.60', '51.76']"
LAST_GREENS ,"['48.57', '16.36', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '47.92', '0.61', '51.76']"
LAST_GREENS ,"['29.14', '18.47', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.33', '42.58']"
GREENS ,"['31.36', '47.95', '0.63', '51.83']"
LAST_GREENS ,"['29.14', '18.43', '17.17']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.38', '47.93', '0.60', '51.76']"
LAST_GREENS ,"['30.12', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.37', '49.98', '0.61', '51.76']"
LAST_GREENS ,"['29.13', '16.41', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.22', '47.35', '42.58']"
GREENS ,"['31.35', '50.03', '0.61', '51.76']"
LAST_GREENS ,"['29.15', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.19', '47.35', '42.58']"
GREENS ,"['11.97', '47.94', '0.63', '51.73']"
LAST_GREENS ,"['48.53', '18.44', '17.27']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.24', '47.35', '42.58']"
GREENS ,"['29.78', '49.95', '0.63', '51.76']"
LAST_GREENS ,"['30.72', '16.42', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.23', '47.34', '42.58']"
GREENS ,"['31.36', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['29.14', '16.39', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.35', '42.58']"
GREENS ,"['31.36', '49.97', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '16.41', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.22', '47.35', '42.58']"
GREENS ,"['31.37', '47.86', '0.63', '53.40']"
LAST_GREENS ,"['29.13', '18.51', '15.60']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['30.64', '47.87', '0.60', '53.40']"
LAST_GREENS ,"['29.86', '18.53', '15.60']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.47', '49.97', '0.63', '51.76']"
LAST_GREENS ,"['30.03', '16.41', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['31.37', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.13', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['30.41', '48.05', '0.60', '51.72']"
LAST_GREENS ,"['30.09', '18.35', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.47', '50.04', '0.63', '51.76']"
LAST_GREENS ,"['30.03', '16.34', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.53', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.97', '16.36', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.23', '47.34', '42.58']"
GREENS ,"['12.90', '47.87', '0.60', '51.72']"
LAST_GREENS ,"['47.60', '18.53', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.06', '42.58']"
GREENS ,"['30.47', '49.97', '0.63', '51.76']"
LAST_GREENS ,"['30.03', '16.40', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.65', '47.91', '0.63', '53.41']"
LAST_GREENS ,"['29.85', '18.46', '15.59']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.21', '47.05', '42.58']"
GREENS ,"['31.37', '47.91', '0.60', '51.76']"
LAST_GREENS ,"['29.13', '18.48', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.59', '47.91', '0.63', '53.27']"
LAST_GREENS ,"['29.91', '18.46', '15.73']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.55', '49.99', '0.63', '51.76']"
LAST_GREENS ,"['29.95', '16.39', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['11.69', '48.01', '0.60', '51.76']"
LAST_GREENS ,"['48.81', '18.39', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['32.44', '49.96', '0.63', '51.76']"
LAST_GREENS ,"['28.06', '16.41', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.34', '49.97', '0.63', '51.76']"
LAST_GREENS ,"['29.16', '16.41', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['30.55', '47.87', '0.60', '51.75']"
LAST_GREENS ,"['29.95', '18.53', '17.25']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.37', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.13', '16.37', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['31.36', '47.92', '0.60', '51.77']"
LAST_GREENS ,"['29.14', '18.47', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.53', '50.03', '0.63', '51.76']"
LAST_GREENS ,"['29.97', '16.35', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.25', '47.33', '42.58']"
GREENS ,"['31.44', '47.91', '0.63', '53.32']"
LAST_GREENS ,"['29.06', '18.46', '15.68']"
RESULTS:,8.33,7.85,7.67

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.36', '47.92', '0.61', '51.77']"
LAST_GREENS ,"['29.14', '18.47', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['31.36', '50.03', '0.60', '51.81']"
LAST_GREENS ,"['29.14', '16.37', '17.19']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.53', '47.96', '0.60', '51.76']"
LAST_GREENS ,"['29.97', '18.44', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.25', '47.06', '42.58']"
GREENS ,"['31.37', '47.91', '0.60', '51.77']"
LAST_GREENS ,"['29.13', '18.48', '17.23']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.46', '49.97', '0.60', '51.76']"
LAST_GREENS ,"['30.04', '16.43', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['31.35', '50.06', '0.60', '51.84']"
LAST_GREENS ,"['29.15', '16.33', '17.16']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.35', '42.58']"
GREENS ,"['31.10', '47.93', '0.60', '51.72']"
LAST_GREENS ,"['29.40', '18.46', '17.28']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.24', '47.36', '42.58']"
GREENS ,"['30.09', '47.93', '0.60', '51.73']"
LAST_GREENS ,"['30.41', '18.46', '17.27']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.33', '42.58']"
GREENS ,"['31.36', '50.03', '0.60', '51.83']"
LAST_GREENS ,"['29.14', '16.37', '17.17']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.54', '50.03', '0.60', '51.76']"
LAST_GREENS ,"['29.96', '16.36', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.23', '47.34', '42.58']"
GREENS ,"['31.36', '50.01', '0.60', '51.84']"
LAST_GREENS ,"['29.14', '16.39', '17.16']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.34', '42.58']"
GREENS ,"['30.64', '50.05', '0.63', '53.41']"
LAST_GREENS ,"['29.86', '16.32', '15.59']"
RESULTS:,9.55,9.17,8.67

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.46', '49.97', '0.63', '51.76']"
LAST_GREENS ,"['30.04', '16.41', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.23', '47.35', '42.58']"
GREENS ,"['31.36', '49.92', '0.60', '51.76']"
LAST_GREENS ,"['29.14', '16.48', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.25', '47.34', '42.58']"
GREENS ,"['31.36', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.14', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.22', '47.34', '42.58']"
GREENS ,"['28.37', '50.06', '0.60', '51.76']"
LAST_GREENS ,"['32.13', '16.33', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.36', '42.58']"
GREENS ,"['30.09', '50.21', '0.63', '51.73']"
LAST_GREENS ,"['30.41', '16.16', '17.27']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['30.38', '47.93', '0.60', '51.76']"
LAST_GREENS ,"['30.12', '18.46', '17.24']"
RESULTS:,8.26,7.73,8.33

OFFSETS ,"['39.21', '47.35', '42.58']"
GREENS ,"['31.37', '50.06', '0.60', '51.76']"
LAST_GREENS ,"['29.13', '16.33', '17.24']"
RESULTS:,9.69,9.23,7.00

OFFSETS ,"['39.24', '47.34', '42.58']"
GREENS ,"['31.36', '50.01', '0.60', '53.32']"
LAST_GREENS ,"['29.14', '16.39', '15.68']"
RESULTS:,9.55,9.17,8.67

