OFFSETS ,"['3.48', '41.74', '23.79']"
OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '2.10', '50.92']"
LAST_GREENS ,"['2.75', '23.17', '18.08']"
RESULTS:,9.60,8.37,9.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.18', '50.93']"
LAST_GREENS ,"['2.75', '21.09', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.98', '50.93']"
LAST_GREENS ,"['2.75', '21.29', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.12', '50.92']"
LAST_GREENS ,"['2.75', '17.15', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.99', '50.93']"
LAST_GREENS ,"['2.75', '21.28', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.46', '50.93']"
LAST_GREENS ,"['2.75', '16.81', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.92']"
LAST_GREENS ,"['2.75', '16.92', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.01', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '3.70', '50.92']"
LAST_GREENS ,"['2.75', '21.57', '18.08']"
RESULTS:,9.25,8.26,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.12', '50.92']"
LAST_GREENS ,"['2.75', '17.15', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.01', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.92']"
LAST_GREENS ,"['2.75', '16.91', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.13', '50.92']"
LAST_GREENS ,"['2.75', '17.14', '18.08']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '4.04', '50.92']"
LAST_GREENS ,"['2.75', '21.23', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.22', '28.38', '33.50']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.85', '50.93']"
LAST_GREENS ,"['2.75', '21.42', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.19', '28.37', '31.98']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,12.04,10.94,10.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.46', '50.93']"
LAST_GREENS ,"['2.75', '16.81', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.37', '33.65']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.01', '50.93']"
LAST_GREENS ,"['2.75', '21.26', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.11', '50.93']"
LAST_GREENS ,"['2.75', '17.16', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.38', '32.02']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.02', '28.48', '33.56']"
GREENS ,"['57.75', '41.73', '3.92', '50.92']"
LAST_GREENS ,"['2.75', '21.35', '18.08']"
RESULTS:,9.49,8.39,9.33

OFFSETS ,"['36.17', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '3.98', '50.92']"
LAST_GREENS ,"['2.75', '21.29', '18.08']"
RESULTS:,9.39,8.33,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '7.85', '50.93']"
LAST_GREENS ,"['2.75', '17.42', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.02', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.99', '28.48', '34.16']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.36', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '40.57']"
GREENS ,"['57.75', '41.73', '3.99', '50.65']"
LAST_GREENS ,"['2.75', '21.28', '18.35']"
RESULTS:,10.60,9.31,9.33

OFFSETS ,"['37.03', '28.38', '31.94']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.11', '28.47', '31.91']"
GREENS ,"['57.75', '41.73', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.13', '18.07']"
RESULTS:,9.39,8.33,9.00

OFFSETS ,"['36.22', '28.48', '33.52']"
GREENS ,"['57.75', '41.73', '8.29', '50.93']"
LAST_GREENS ,"['2.75', '16.98', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '34.16']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '41.26', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.60', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '7.85', '50.93']"
LAST_GREENS ,"['2.75', '17.42', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.48', '31.88']"
GREENS ,"['57.75', '41.73', '8.39', '50.93']"
LAST_GREENS ,"['2.75', '16.88', '18.07']"
RESULTS:,12.04,10.94,10.67

OFFSETS ,"['36.22', '28.38', '33.51']"
GREENS ,"['57.75', '41.73', '4.04', '50.93']"
LAST_GREENS ,"['2.75', '21.22', '18.07']"
RESULTS:,10.15,9.00,9.00

OFFSETS ,"['36.22', '28.38', '34.17']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.72,8.59,9.00

OFFSETS ,"['36.22', '28.38', '33.63']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.47', '32.08']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.22', '28.38', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['36.99', '28.48', '34.16']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['37.00', '28.48', '31.91']"
GREENS ,"['57.75', '41.26', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.60', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '4.10', '50.93']"
LAST_GREENS ,"['2.75', '21.17', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.02', '28.38', '32.11']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '31.98']"
GREENS ,"['57.75', '41.73', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.13', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.48', '29.31']"
GREENS ,"['56.53', '40.61', '3.99', '50.93']"
LAST_GREENS ,"['3.97', '22.40', '18.07']"
RESULTS:,9.17,8.20,9.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.13', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '4.10', '50.93']"
LAST_GREENS ,"['2.75', '21.17', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.20', '28.38', '31.98']"
GREENS ,"['57.75', '41.73', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.13', '18.07']"
RESULTS:,9.39,8.33,9.00

OFFSETS ,"['37.00', '28.37', '34.16']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['36.22', '28.38', '33.52']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['36.99', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.93', '28.37', '31.91']"
GREENS ,"['57.75', '43.90', '4.14', '51.27']"
LAST_GREENS ,"['2.75', '18.95', '17.73']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['37.02', '28.37', '33.52']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.60,9.65,8.67

OFFSETS ,"['36.18', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '3.97', '50.93']"
LAST_GREENS ,"['2.75', '21.30', '18.07']"
RESULTS:,9.39,8.33,9.00

OFFSETS ,"['37.00', '28.48', '32.07']"
GREENS ,"['57.75', '41.73', '3.99', '50.93']"
LAST_GREENS ,"['2.75', '21.28', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.48', '34.16']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['37.00', '28.36', '31.91']"
GREENS ,"['57.75', '41.25', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.72', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.13', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '41.73', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.13', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.93', '28.47', '34.28']"
GREENS ,"['57.75', '43.94', '4.12', '50.94']"
LAST_GREENS ,"['2.75', '18.95', '18.06']"
RESULTS:,9.63,8.72,8.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '43.90', '4.04', '50.92']"
LAST_GREENS ,"['2.75', '19.05', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.13', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.93', '28.48', '31.91']"
GREENS ,"['57.75', '41.76', '3.99', '51.27']"
LAST_GREENS ,"['2.75', '21.24', '17.73']"
RESULTS:,9.50,8.45,9.00

OFFSETS ,"['36.93', '28.38', '32.01']"
GREENS ,"['57.75', '43.95', '4.10', '50.92']"
LAST_GREENS ,"['2.75', '18.95', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.02', '28.37', '32.00']"
GREENS ,"['57.75', '41.76', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.12', '18.07']"
RESULTS:,9.50,8.45,9.00

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '44.20', '4.13', '50.92']"
LAST_GREENS ,"['2.75', '18.67', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['34.14', '29.85', '32.12']"
GREENS ,"['57.75', '43.92', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.93', '18.10']"
RESULTS:,9.18,8.33,8.00

OFFSETS ,"['37.00', '28.37', '32.07']"
GREENS ,"['57.75', '43.87', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '18.98', '18.07']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.97', '41.70', '4.14', '53.81']"
LAST_GREENS ,"['4.53', '21.15', '15.19']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '43.93', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.93', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '51.27']"
LAST_GREENS ,"['2.75', '18.92', '17.73']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['36.99', '28.38', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.92', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '43.76', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '19.10', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.12']"
GREENS ,"['57.75', '43.94', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.92', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.89']"
LAST_GREENS ,"['2.75', '18.92', '18.11']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.96', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.89', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '43.90', '4.04', '50.89']"
LAST_GREENS ,"['2.75', '19.05', '18.11']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.97', '44.18', '4.14', '53.82']"
LAST_GREENS ,"['4.53', '18.67', '15.18']"
RESULTS:,9.21,8.49,8.33

OFFSETS ,"['37.85', '28.38', '32.01']"
GREENS ,"['57.75', '43.93', '4.14', '51.25']"
LAST_GREENS ,"['2.75', '18.93', '17.75']"
RESULTS:,9.29,8.42,8.67

OFFSETS ,"['34.14', '29.84', '32.01']"
GREENS ,"['57.75', '41.77', '4.14', '53.83']"
LAST_GREENS ,"['2.75', '21.09', '15.17']"
RESULTS:,9.44,8.44,9.00

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['56.01', '43.93', '4.14', '50.90']"
LAST_GREENS ,"['4.49', '18.93', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.02', '28.35', '31.91']"
GREENS ,"['57.75', '43.93', '4.04', '50.90']"
LAST_GREENS ,"['2.75', '19.03', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.86', '28.37', '31.91']"
GREENS ,"['57.75', '44.20', '4.13', '50.90']"
LAST_GREENS ,"['2.75', '18.67', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.99', '28.47', '32.01']"
GREENS ,"['57.75', '43.91', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.95', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '43.93', '4.14', '53.82']"
LAST_GREENS ,"['2.75', '18.92', '15.18']"
RESULTS:,8.61,8.00,8.33

OFFSETS ,"['36.99', '28.37', '32.01']"
GREENS ,"['57.75', '43.90', '4.14', '51.29']"
LAST_GREENS ,"['2.75', '18.96', '17.71']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.97', '41.73', '4.14', '53.87']"
LAST_GREENS ,"['4.53', '21.13', '15.13']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '3.28', '50.92']"
LAST_GREENS ,"['2.75', '19.78', '18.08']"
RESULTS:,9.25,8.45,8.00

OFFSETS ,"['34.13', '29.85', '32.12']"
GREENS ,"['57.75', '43.92', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.93', '18.10']"
RESULTS:,9.18,8.33,8.00

OFFSETS ,"['30.17', '28.37', '32.01']"
GREENS ,"['57.71', '41.74', '4.82', '56.74']"
LAST_GREENS ,"['2.79', '20.44', '12.26']"
RESULTS:,10.41,9.32,12.00

OFFSETS ,"['37.05', '29.85', '32.12']"
GREENS ,"['57.75', '43.92', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.93', '18.10']"
RESULTS:,8.96,8.27,8.33

OFFSETS ,"['36.96', '29.85', '31.91']"
GREENS ,"['57.75', '44.06', '4.14', '50.86']"
LAST_GREENS ,"['2.75', '18.79', '18.14']"
RESULTS:,8.96,8.27,8.33

OFFSETS ,"['34.10', '30.03', '32.00']"
GREENS ,"['57.69', '43.93', '6.57', '50.92']"
LAST_GREENS ,"['2.81', '16.50', '18.08']"
RESULTS:,10.42,9.55,8.00

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.07', '50.92']"
LAST_GREENS ,"['2.75', '18.99', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.77', '43.71', '4.14', '53.82']"
LAST_GREENS ,"['2.73', '19.15', '15.18']"
RESULTS:,9.07,8.40,8.33

OFFSETS ,"['34.14', '28.39', '32.01']"
GREENS ,"['56.00', '43.70', '4.14', '50.92']"
LAST_GREENS ,"['4.50', '19.16', '18.08']"
RESULTS:,9.79,8.90,8.33

OFFSETS ,"['34.10', '29.85', '32.12']"
GREENS ,"['57.75', '43.92', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.93', '18.10']"
RESULTS:,9.18,8.33,8.00

