OFFSETS ,"['3.93', '1.41', '36.82']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.48', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.92']"
LAST_GREENS ,"['2.75', '16.91', '18.08']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.07']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.79', '50.93']"
LAST_GREENS ,"['2.75', '16.48', '18.07']"
RESULTS:,11.97,10.96,9.00

OFFSETS ,"['37.02', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.01', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.20', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.99', '50.93']"
LAST_GREENS ,"['2.75', '21.28', '18.07']"
RESULTS:,9.39,8.33,9.00

OFFSETS ,"['36.22', '28.38', '33.66']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.01', '28.38', '33.60']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.60,9.65,8.67

OFFSETS ,"['37.00', '28.47', '31.91']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '7.85', '50.93']"
LAST_GREENS ,"['2.75', '17.42', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.01', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.21', '28.37', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.99', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.33', '50.93']"
LAST_GREENS ,"['2.75', '16.94', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.37', '32.00']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.36', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.22', '28.38', '33.52']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.01', '28.48', '31.92']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['36.14', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,12.04,10.94,10.67

OFFSETS ,"['37.00', '28.48', '32.07']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.04', '28.48', '33.52']"
GREENS ,"['57.75', '41.73', '8.40', '50.93']"
LAST_GREENS ,"['2.75', '16.87', '18.07']"
RESULTS:,10.60,9.65,8.67

OFFSETS ,"['37.00', '28.37', '30.70']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,11.35,10.42,8.67

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '4.09', '52.26']"
LAST_GREENS ,"['2.75', '21.18', '16.74']"
RESULTS:,9.31,8.36,9.33

OFFSETS ,"['36.99', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '3.98', '50.93']"
LAST_GREENS ,"['2.75', '21.29', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.18', '28.47', '33.63']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.06,9.21,8.67

OFFSETS ,"['37.00', '28.47', '32.07']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.22', '28.48', '33.52']"
GREENS ,"['57.75', '41.73', '3.80', '50.93']"
LAST_GREENS ,"['2.75', '21.47', '18.07']"
RESULTS:,10.15,9.00,9.00

OFFSETS ,"['36.18', '28.47', '33.63']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.92', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.07']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.22', '28.38', '33.50']"
GREENS ,"['57.75', '41.73', '3.95', '50.92']"
LAST_GREENS ,"['2.75', '21.32', '18.08']"
RESULTS:,10.15,9.00,9.00

OFFSETS ,"['36.99', '28.48', '33.51']"
GREENS ,"['57.75', '41.73', '8.43', '50.93']"
LAST_GREENS ,"['2.75', '16.84', '18.07']"
RESULTS:,10.60,9.65,8.67

OFFSETS ,"['36.18', '28.47', '33.56']"
GREENS ,"['57.75', '41.73', '11.11', '50.93']"
LAST_GREENS ,"['2.75', '14.16', '18.07']"
RESULTS:,20.22,18.44,25.50

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '51.25']"
LAST_GREENS ,"['2.75', '18.92', '17.75']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.48', '32.08']"
GREENS ,"['57.75', '41.26', '4.15', '50.93']"
LAST_GREENS ,"['2.75', '21.59', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.47', '32.01']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.22', '28.38', '33.52']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.42,9.48,8.33

OFFSETS ,"['37.00', '28.48', '32.07']"
GREENS ,"['57.75', '41.73', '3.99', '50.93']"
LAST_GREENS ,"['2.75', '21.28', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.99', '28.48', '34.12']"
GREENS ,"['57.75', '41.73', '4.09', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '41.69', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '21.17', '18.08']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['40.98', '28.38', '33.56']"
GREENS ,"['57.75', '41.73', '8.35', '50.25']"
LAST_GREENS ,"['2.75', '16.91', '18.75']"
RESULTS:,11.33,10.31,9.00

OFFSETS ,"['37.00', '28.38', '32.08']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.38', '33.58']"
GREENS ,"['57.75', '41.73', '8.35', '50.93']"
LAST_GREENS ,"['2.75', '16.91', '18.07']"
RESULTS:,10.60,9.65,8.67

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '44.20', '4.04', '50.92']"
LAST_GREENS ,"['2.75', '18.77', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.03', '50.93']"
LAST_GREENS ,"['2.75', '21.24', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.73', '3.54', '50.93']"
LAST_GREENS ,"['2.75', '21.73', '18.07']"
RESULTS:,9.25,8.26,9.00

OFFSETS ,"['37.00', '28.48', '32.07']"
GREENS ,"['57.75', '41.44', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.42', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.48', '34.16']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.87,8.69,8.67

OFFSETS ,"['36.99', '33.99', '32.01']"
GREENS ,"['57.75', '41.73', '5.08', '50.93']"
LAST_GREENS ,"['2.75', '20.19', '18.07']"
RESULTS:,9.92,8.82,9.67

OFFSETS ,"['36.99', '28.38', '31.91']"
GREENS ,"['57.75', '41.73', '4.14', '51.24']"
LAST_GREENS ,"['2.75', '21.13', '17.76']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['57.75', '44.20', '4.04', '51.25']"
LAST_GREENS ,"['2.75', '18.77', '17.75']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.99', '28.48', '32.01']"
GREENS ,"['57.75', '41.73', '4.08', '50.93']"
LAST_GREENS ,"['2.75', '21.18', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.38', '31.92']"
GREENS ,"['57.75', '41.87', '4.10', '50.93']"
LAST_GREENS ,"['2.75', '21.03', '18.07']"
RESULTS:,9.50,8.45,9.00

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '41.73', '4.10', '50.93']"
LAST_GREENS ,"['2.75', '21.17', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['36.93', '28.47', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.92', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.87', '4.14', '51.25']"
LAST_GREENS ,"['2.75', '18.98', '17.75']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.99', '28.47', '32.01']"
GREENS ,"['57.75', '44.19', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.67', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.02', '28.38', '32.12']"
GREENS ,"['57.75', '41.73', '4.12', '50.93']"
LAST_GREENS ,"['2.75', '21.15', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.89']"
LAST_GREENS ,"['2.75', '18.92', '18.11']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '41.72', '4.14', '50.93']"
LAST_GREENS ,"['2.75', '21.14', '18.07']"
RESULTS:,9.17,8.17,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.90', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.95', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '31.91']"
GREENS ,"['57.75', '43.94', '4.04', '51.25']"
LAST_GREENS ,"['2.75', '19.02', '17.75']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.92', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.12']"
GREENS ,"['57.75', '43.92', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.93', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.90', '4.14', '51.29']"
LAST_GREENS ,"['2.75', '18.95', '17.71']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['36.93', '28.48', '32.01']"
GREENS ,"['57.75', '43.93', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.93', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.12']"
GREENS ,"['57.75', '43.74', '4.14', '50.91']"
LAST_GREENS ,"['2.75', '19.12', '18.09']"
RESULTS:,9.66,8.84,8.67

OFFSETS ,"['34.13', '29.87', '32.12']"
GREENS ,"['57.75', '43.93', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.93', '18.08']"
RESULTS:,9.18,8.33,8.00

OFFSETS ,"['37.02', '28.35', '31.91']"
GREENS ,"['57.75', '44.19', '4.04', '50.90']"
LAST_GREENS ,"['2.75', '18.77', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.12']"
GREENS ,"['57.75', '43.90', '4.14', '51.27']"
LAST_GREENS ,"['2.75', '18.95', '17.73']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['37.00', '28.47', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.92', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.99', '28.37', '31.91']"
GREENS ,"['57.75', '43.90', '4.04', '51.27']"
LAST_GREENS ,"['2.75', '19.05', '17.73']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.95', '41.73', '4.14', '51.00']"
LAST_GREENS ,"['4.55', '21.13', '18.00']"
RESULTS:,9.25,8.26,9.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.91', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.95', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['56.00', '43.89', '4.14', '51.25']"
LAST_GREENS ,"['4.50', '18.97', '17.75']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.89']"
LAST_GREENS ,"['2.75', '18.92', '18.11']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.72', '41.78', '4.14', '53.84']"
LAST_GREENS ,"['2.78', '21.08', '15.16']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['36.93', '28.37', '31.91']"
GREENS ,"['57.75', '43.94', '4.04', '51.25']"
LAST_GREENS ,"['2.75', '19.02', '17.75']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['55.92', '43.70', '4.14', '53.81']"
LAST_GREENS ,"['4.58', '19.15', '15.19']"
RESULTS:,8.77,8.11,8.33

OFFSETS ,"['37.00', '28.37', '31.91']"
GREENS ,"['56.01', '43.92', '4.14', '50.90']"
LAST_GREENS ,"['4.49', '18.93', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.02']"
GREENS ,"['56.01', '43.71', '4.14', '53.81']"
LAST_GREENS ,"['4.49', '19.15', '15.19']"
RESULTS:,8.77,8.11,8.33

OFFSETS ,"['37.00', '28.38', '32.01']"
GREENS ,"['57.75', '43.94', '4.14', '50.90']"
LAST_GREENS ,"['2.75', '18.92', '18.10']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['34.14', '29.87', '32.12']"
GREENS ,"['57.75', '43.93', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.93', '18.08']"
RESULTS:,9.18,8.33,8.00

OFFSETS ,"['36.93', '28.37', '31.90']"
GREENS ,"['57.75', '43.96', '4.14', '50.92']"
LAST_GREENS ,"['2.75', '18.89', '18.08']"
RESULTS:,9.11,8.28,8.33

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['56.00', '41.70', '4.14', '53.81']"
LAST_GREENS ,"['4.50', '21.15', '15.19']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['34.33', '29.85', '32.12']"
GREENS ,"['57.72', '44.06', '4.14', '50.92']"
LAST_GREENS ,"['2.78', '18.79', '18.08']"
RESULTS:,9.18,8.33,8.00

OFFSETS ,"['36.92', '28.37', '32.01']"
GREENS ,"['57.75', '43.93', '4.14', '54.60']"
LAST_GREENS ,"['2.75', '18.93', '14.40']"
RESULTS:,8.77,8.01,9.00

OFFSETS ,"['34.11', '28.35', '31.91']"
GREENS ,"['57.75', '43.93', '4.04', '50.90']"
LAST_GREENS ,"['2.75', '19.03', '18.10']"
RESULTS:,9.22,8.43,8.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['57.75', '43.90', '4.14', '51.29']"
LAST_GREENS ,"['2.75', '18.95', '17.71']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['34.13', '29.87', '32.02']"
GREENS ,"['57.75', '43.93', '4.14', '50.95']"
LAST_GREENS ,"['2.75', '18.92', '18.05']"
RESULTS:,9.18,8.33,8.00

OFFSETS ,"['37.00', '28.37', '32.00']"
GREENS ,"['55.95', '41.70', '4.14', '53.81']"
LAST_GREENS ,"['4.55', '21.15', '15.19']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['33.48', '29.85', '32.12']"
GREENS ,"['57.72', '40.76', '4.14', '50.92']"
LAST_GREENS ,"['2.78', '22.10', '18.08']"
RESULTS:,10.33,8.77,10.33

OFFSETS ,"['36.93', '28.37', '32.01']"
GREENS ,"['55.97', '41.73', '4.14', '53.81']"
LAST_GREENS ,"['4.53', '21.13', '15.19']"
RESULTS:,8.93,8.05,9.33

OFFSETS ,"['36.93', '28.37', '31.92']"
GREENS ,"['57.75', '43.90', '4.05', '51.27']"
LAST_GREENS ,"['2.75', '19.05', '17.73']"
RESULTS:,9.65,8.84,8.00

OFFSETS ,"['37.00', '28.37', '32.01']"
GREENS ,"['57.75', '43.93', '4.14', '53.79']"
LAST_GREENS ,"['2.75', '18.93', '15.21']"
RESULTS:,8.61,8.00,8.33

OFFSETS ,"['34.13', '28.37', '32.01']"
GREENS ,"['57.75', '43.94', '3.28', '50.92']"
LAST_GREENS ,"['2.75', '19.78', '18.08']"
RESULTS:,9.83,8.95,8.67

OFFSETS ,"['37.00', '28.37', '31.92']"
GREENS ,"['57.77', '43.93', '4.14', '53.82']"
LAST_GREENS ,"['2.73', '18.92', '15.18']"
RESULTS:,8.61,8.00,8.33

OFFSETS ,"['36.93', '28.37', '31.91']"
GREENS ,"['57.75', '43.90', '3.26', '51.27']"
LAST_GREENS ,"['2.75', '19.84', '17.73']"
RESULTS:,9.32,8.42,8.33

