OFFSETS ,"['56.43', '53.62', '12.54']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.63', '24.41', '20.10']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.34', '20.10']"
GREENS ,"['26.58', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['33.92', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.41', '20.09']"
GREENS ,"['26.43', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.07', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.73', '24.41', '20.05']"
GREENS ,"['26.59', '47.21', '0.52', '52.08']"
LAST_GREENS ,"['33.91', '19.27', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.34', '20.05']"
GREENS ,"['26.58', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.08']"
GREENS ,"['26.45', '52.64', '0.52', '52.13']"
LAST_GREENS ,"['34.05', '13.84', '16.87']"
RESULTS:,17.40,16.69,25.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.40', '20.05']"
GREENS ,"['26.58', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.43', '24.34', '20.10']"
GREENS ,"['26.58', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['33.92', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.40', '20.04']"
GREENS ,"['26.45', '47.20', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.36', '24.41', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.08']"
GREENS ,"['26.51', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['33.99', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.40', '20.05']"
GREENS ,"['26.45', '50.41', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '16.07', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.26', '24.41', '20.09']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.08']"
GREENS ,"['26.50', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.00', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.06']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '46.94', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.54', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.41', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.09']"
GREENS ,"['26.44', '46.53', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.95', '16.86']"
RESULTS:,7.99,7.61,8.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.10']"
GREENS ,"['26.44', '46.93', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.55', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.04']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.41', '47.25', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.23', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '47.20', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.41', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.28', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.34', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.31', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '50.44', '0.52', '52.02']"
LAST_GREENS ,"['34.06', '16.04', '16.98']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.42', '24.41', '20.05']"
GREENS ,"['26.44', '47.14', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.33', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.05']"
GREENS ,"['26.44', '47.01', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.47', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.30', '20.05']"
GREENS ,"['26.44', '50.93', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '15.55', '16.99']"
RESULTS:,12.34,11.90,9.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.40', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.13']"
LAST_GREENS ,"['34.00', '19.28', '16.87']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.58', '24.41', '20.05']"
GREENS ,"['26.45', '46.92', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.56', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.09']"
GREENS ,"['26.44', '47.25', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.23', '16.92']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.37', '24.41', '20.04']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.10']"
GREENS ,"['26.45', '46.93', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.55', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.36', '24.41', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.41', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.09', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.36', '24.34', '20.05']"
GREENS ,"['26.44', '50.32', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '16.16', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.04']"
GREENS ,"['26.44', '46.98', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.50', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.49', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.41', '20.05']"
GREENS ,"['26.44', '46.97', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.51', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.04']"
GREENS ,"['26.45', '47.17', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.31', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.39', '47.25', '0.52', '52.18']"
LAST_GREENS ,"['34.11', '19.23', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.58', '24.40', '20.05']"
GREENS ,"['26.44', '47.20', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.07', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '28.91', '20.10']"
GREENS ,"['26.45', '46.96', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.52', '16.98']"
RESULTS:,9.13,8.50,8.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.45', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.04']"
GREENS ,"['26.41', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.09', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.24', '24.41', '20.10']"
GREENS ,"['26.44', '46.93', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.55', '16.86']"
RESULTS:,8.29,7.89,7.67

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.41', '47.17', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.31', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.10']"
GREENS ,"['26.45', '46.93', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.55', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.10']"
GREENS ,"['26.44', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.30', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.41', '47.17', '0.52', '52.02']"
LAST_GREENS ,"['34.09', '19.31', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.22', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.26', '16.91']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.45', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['25.16', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['35.34', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.41', '24.53']"
GREENS ,"['26.44', '47.14', '0.52', '59.05']"
LAST_GREENS ,"['34.06', '19.33', '9.95']"
RESULTS:,17.09,14.36,23.33

OFFSETS ,"['26.38', '24.40', '20.09']"
GREENS ,"['26.45', '47.20', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.28', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.50', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['35.29', '24.40', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.31', '16.92']"
RESULTS:,8.68,8.30,7.67

OFFSETS ,"['26.35', '24.41', '19.21']"
GREENS ,"['26.41', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.09', '19.49', '16.83']"
RESULTS:,8.15,7.63,8.33

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '46.82', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.66', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '46.98', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.50', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.25', '24.41', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.49', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.41', '47.17', '0.52', '52.02']"
LAST_GREENS ,"['34.09', '19.31', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.49', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.45', '50.33', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '16.15', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.20', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.28', '16.91']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.50', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '11.55']"
GREENS ,"['26.45', '47.19', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.29', '16.98']"
RESULTS:,14.84,11.94,15.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.31', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '16.17', '16.92']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.13']"
LAST_GREENS ,"['34.06', '19.30', '16.87']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.63', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '23.72', '20.05']"
GREENS ,"['26.44', '46.98', '0.27', '52.08']"
LAST_GREENS ,"['34.06', '19.75', '16.92']"
RESULTS:,8.15,7.83,7.67

OFFSETS ,"['26.39', '24.41', '20.05']"
GREENS ,"['26.45', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.33', '24.41', '20.05']"
GREENS ,"['26.45', '46.83', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.65', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.39', '24.40', '20.05']"
GREENS ,"['26.45', '47.15', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.33', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.44', '46.95', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.53', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.30', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.63', '24.41', '20.09']"
GREENS ,"['26.43', '47.20', '0.52', '52.09']"
LAST_GREENS ,"['34.07', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.33', '24.41', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.98', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.50', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.23', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.25', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.63', '24.41', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '50.15', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '16.33', '16.82']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.32', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '46.95', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.53', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.49', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.62', '47.16', '0.52', '52.14']"
LAST_GREENS ,"['33.88', '19.32', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.97', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.51', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '46.95', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.53', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.45', '47.16', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.32', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

