OFFSETS ,"['60.53', '3.61', '36.55']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.34', '24.40', '20.04']"
GREENS ,"['26.45', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.41', '20.10']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.40', '20.05']"
GREENS ,"['26.60', '46.94', '0.52', '52.08']"
LAST_GREENS ,"['33.90', '19.54', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.34', '20.10']"
GREENS ,"['26.58', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['33.92', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.40', '20.05']"
GREENS ,"['26.43', '46.94', '0.52', '52.08']"
LAST_GREENS ,"['34.07', '19.54', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.09']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.89', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.59', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.06']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.45', '46.96', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.52', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.34', '20.09']"
GREENS ,"['26.46', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.04', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.08']"
GREENS ,"['26.50', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.00', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.44', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.25', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.34', '20.09']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.71', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.31', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '47.22', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.26', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.34', '20.05']"
GREENS ,"['26.59', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['33.91', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.08']"
GREENS ,"['26.44', '46.96', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.52', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.41', '20.05']"
GREENS ,"['26.44', '47.20', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.04']"
GREENS ,"['26.44', '50.44', '0.52', '52.18']"
LAST_GREENS ,"['34.06', '16.04', '16.82']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.05']"
GREENS ,"['26.44', '50.38', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.10', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.60', '24.41', '20.05']"
GREENS ,"['26.44', '50.38', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '16.10', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.54', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.34', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.40', '20.08']"
GREENS ,"['26.50', '47.19', '0.52', '52.13']"
LAST_GREENS ,"['34.00', '19.28', '16.87']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.07', '19.28', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.04']"
GREENS ,"['26.44', '50.54', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '15.94', '16.99']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.28', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.05']"
GREENS ,"['26.44', '47.01', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.47', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.35', '20.05']"
GREENS ,"['26.44', '50.31', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '16.17', '16.92']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.60', '24.40', '20.05']"
GREENS ,"['29.09', '52.80', '0.38', '52.17']"
LAST_GREENS ,"['31.41', '13.82', '16.83']"
RESULTS:,18.79,17.90,25.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '50.38', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.10', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.36', '24.41', '20.05']"
GREENS ,"['26.44', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.54', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.68', '24.35', '20.05']"
GREENS ,"['26.44', '47.74', '0.40', '52.17']"
LAST_GREENS ,"['34.06', '18.86', '16.83']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.45', '50.22', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '16.26', '16.91']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.60', '24.35', '20.05']"
GREENS ,"['26.44', '47.07', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '19.41', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.57', '47.19', '0.16', '54.54']"
LAST_GREENS ,"['33.93', '19.65', '14.46']"
RESULTS:,8.14,7.73,9.67

OFFSETS ,"['26.40', '24.34', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.30', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['31.24', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,8.19,7.76,7.67

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.49', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.54', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.31', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.30', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.04']"
GREENS ,"['26.44', '47.19', '0.52', '52.16']"
LAST_GREENS ,"['34.06', '19.28', '16.84']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.41', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.09', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.04']"
GREENS ,"['26.44', '47.00', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.48', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.39', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.04']"
GREENS ,"['26.41', '46.99', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.49', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.09']"
GREENS ,"['26.45', '46.93', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.55', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.05']"
GREENS ,"['26.45', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.04']"
GREENS ,"['26.41', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.09', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.30', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.44', '47.15', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.33', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.04']"
GREENS ,"['26.45', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.43', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.07', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.02']"
LAST_GREENS ,"['34.06', '19.29', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.09']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '46.92', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.56', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.23', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.25', '16.91']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.04']"
GREENS ,"['26.43', '47.15', '0.52', '52.13']"
LAST_GREENS ,"['34.07', '19.33', '16.87']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.50', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.49', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.04']"
GREENS ,"['26.44', '47.00', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.48', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '54.01']"
LAST_GREENS ,"['34.06', '19.29', '14.99']"
RESULTS:,7.86,7.41,7.67

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.29', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '46.82', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.66', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '46.86', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.62', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.31', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.45', '47.16', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.32', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '50.75']"
LAST_GREENS ,"['34.05', '19.49', '18.25']"
RESULTS:,8.72,8.22,7.33

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.30', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.49', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.39', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.54', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.45', '46.98', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.50', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.39', '24.41', '20.05']"
GREENS ,"['26.45', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.13']"
LAST_GREENS ,"['34.06', '19.30', '16.87']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.45', '47.17', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.30', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.40', '20.05']"
GREENS ,"['26.45', '46.98', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.50', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['21.48', '24.40', '26.70']"
GREENS ,"['26.44', '46.95', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.53', '16.83']"
RESULTS:,9.24,8.58,7.67

OFFSETS ,"['26.63', '24.41', '20.05']"
GREENS ,"['26.45', '47.20', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '46.95', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.53', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.49', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.18']"
LAST_GREENS ,"['34.06', '19.49', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '50.21', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '16.27', '16.82']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.37', '27.79', '15.20']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,14.35,11.72,12.67

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.22', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '16.26', '16.92']"
RESULTS:,11.44,11.02,9.50

