OFFSETS ,"['21.24', '73.16', '49.78']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.08']"
GREENS ,"['26.50', '47.25', '0.52', '52.14']"
LAST_GREENS ,"['34.00', '19.22', '16.86']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.34', '24.40', '20.05']"
GREENS ,"['26.41', '47.17', '0.52', '52.08']"
LAST_GREENS ,"['34.09', '19.31', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.54', '16.98']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '50.38', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.10', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.44', '50.38', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '16.10', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.60', '24.41', '20.09']"
GREENS ,"['26.41', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.09', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.41', '20.09']"
GREENS ,"['26.45', '46.93', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.55', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.41', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '16.07', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.41', '47.25', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.23', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.40', '20.05']"
GREENS ,"['26.45', '50.41', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '16.07', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.44', '50.44', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.04', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.62', '24.40', '20.04']"
GREENS ,"['26.45', '50.41', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '16.07', '16.83']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.04']"
GREENS ,"['26.44', '47.17', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.31', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.89', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.59', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.39', '24.34', '20.09']"
GREENS ,"['26.41', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.29', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.97', '24.41', '20.05']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.29', '16.86']"
RESULTS:,7.91,7.48,8.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.41', '47.17', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.31', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.34', '20.04']"
GREENS ,"['26.50', '50.32', '0.52', '52.18']"
LAST_GREENS ,"['34.00', '16.16', '16.82']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.37', '24.35', '20.04']"
GREENS ,"['26.44', '47.27', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.21', '16.83']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.26', '24.41', '20.09']"
GREENS ,"['26.44', '47.25', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.23', '16.86']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.42', '24.40', '20.05']"
GREENS ,"['26.45', '46.94', '0.52', '52.09']"
LAST_GREENS ,"['34.05', '19.54', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.22', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.26', '16.91']"
RESULTS:,9.76,9.52,6.67

OFFSETS ,"['19.70', '24.41', '20.04']"
GREENS ,"['26.44', '48.38', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '18.10', '16.83']"
RESULTS:,8.00,7.68,7.67

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.61', '24.34', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.09']"
GREENS ,"['26.43', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.28', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.41', '47.19', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.29', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.22', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.26', '16.91']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.49', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.41', '47.17', '0.52', '52.09']"
LAST_GREENS ,"['34.09', '19.31', '16.91']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.41', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.09', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.29', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['23.99', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.28', '16.86']"
RESULTS:,8.17,7.77,8.00

OFFSETS ,"['26.58', '24.40', '20.09']"
GREENS ,"['26.41', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.09', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.41', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.09', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.45', '47.18', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.30', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.25', '24.40', '20.05']"
GREENS ,"['13.96', '47.17', '11.38', '52.09']"
LAST_GREENS ,"['46.54', '8.45', '16.91']"
RESULTS:,32.56,29.85,46.50

OFFSETS ,"['26.38', '24.40', '20.09']"
GREENS ,"['26.44', '47.18', '0.52', '52.08']"
LAST_GREENS ,"['34.06', '19.30', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.41', '47.15', '0.52', '52.01']"
LAST_GREENS ,"['34.09', '19.33', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.31', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.60', '24.40', '20.05']"
GREENS ,"['25.23', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['35.27', '19.31', '16.99']"
RESULTS:,8.34,7.86,7.67

OFFSETS ,"['26.37', '24.41', '20.04']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.29', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.09']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '7.55']"
GREENS ,"['26.45', '47.15', '0.52', '52.02']"
LAST_GREENS ,"['34.05', '19.33', '16.98']"
RESULTS:,20.40,14.81,13.33

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.29', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.50', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '47.00', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.48', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.45', '47.18', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.30', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.09']"
GREENS ,"['26.45', '47.19', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.29', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.44', '46.98', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.50', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.05']"
GREENS ,"['26.45', '47.85', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '18.63', '16.92']"
RESULTS:,8.10,7.81,8.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.43', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.07', '19.29', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.31', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.45', '46.83', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.65', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.14']"
LAST_GREENS ,"['34.06', '19.30', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.40', '20.05']"
GREENS ,"['26.43', '46.92', '0.52', '52.14']"
LAST_GREENS ,"['34.07', '19.56', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.09']"
GREENS ,"['26.44', '47.19', '0.52', '52.01']"
LAST_GREENS ,"['34.06', '19.29', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.09']"
GREENS ,"['23.84', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['36.66', '19.29', '16.92']"
RESULTS:,8.04,7.60,8.33

OFFSETS ,"['26.35', '24.41', '20.05']"
GREENS ,"['26.44', '50.34', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.14', '16.91']"
RESULTS:,10.24,10.10,6.67

OFFSETS ,"['26.39', '24.41', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.55', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.40', '20.09']"
GREENS ,"['26.45', '49.58', '0.52', '64.75']"
LAST_GREENS ,"['34.05', '16.90', '4.25']"
RESULTS:,38.08,29.77,31.00

OFFSETS ,"['26.35', '24.41', '20.06']"
GREENS ,"['26.44', '50.18', '0.52', '52.09']"
LAST_GREENS ,"['34.06', '16.30', '16.91']"
RESULTS:,11.44,11.02,9.50

OFFSETS ,"['26.26', '24.40', '20.05']"
GREENS ,"['26.45', '47.23', '0.52', '52.14']"
LAST_GREENS ,"['34.05', '19.25', '16.86']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.39', '24.41', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.43', '47.20', '0.52', '52.17']"
LAST_GREENS ,"['34.07', '19.28', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.40', '20.05']"
GREENS ,"['26.45', '47.16', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.32', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.40', '20.09']"
GREENS ,"['26.44', '46.95', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.53', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.59', '24.40', '20.05']"
GREENS ,"['26.45', '47.19', '0.52', '52.08']"
LAST_GREENS ,"['34.05', '19.28', '16.92']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.26', '24.41', '20.05']"
GREENS ,"['26.45', '46.93', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.55', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.45', '46.95', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.53', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.35', '24.41', '20.09']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '46.99', '0.52', '52.18']"
LAST_GREENS ,"['34.05', '19.49', '16.82']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['29.37', '24.40', '23.78']"
GREENS ,"['26.44', '39.95', '4.53', '51.50']"
LAST_GREENS ,"['34.06', '22.51', '17.50']"
RESULTS:,10.90,9.42,10.67

OFFSETS ,"['26.37', '24.41', '20.05']"
GREENS ,"['26.45', '47.17', '0.52', '52.01']"
LAST_GREENS ,"['34.05', '19.31', '16.99']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.38', '24.41', '20.05']"
GREENS ,"['26.45', '46.95', '0.52', '52.17']"
LAST_GREENS ,"['34.05', '19.53', '16.83']"
RESULTS:,7.85,7.46,7.00

OFFSETS ,"['26.27', '24.41', '20.92']"
GREENS ,"['26.44', '46.99', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.49', '16.83']"
RESULTS:,8.45,7.91,7.33

OFFSETS ,"['26.37', '24.40', '20.05']"
GREENS ,"['26.44', '47.18', '0.52', '52.17']"
LAST_GREENS ,"['34.06', '19.30', '16.83']"
RESULTS:,7.85,7.46,7.00

