OFFSETS ,"['52.68', '28.55', '17.95']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.00']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.19', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '53.02']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '59.45']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.17']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.20', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.89', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.61', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '53.11']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.79']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.31', '56.08', '52.91']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '60.19']"
GREENS ,"['5.41', '46.26', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.93', '16.02']"
RESULTS:,10.44,9.67,8.67

OFFSETS ,"['5.25', '56.08', '60.37']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,9.95,9.20,9.67

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.46', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.04', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['6.05', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.45', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.31', '56.08', '52.87']"
GREENS ,"['5.32', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.18', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.53']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.17', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['46.33', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.68']"
GREENS ,"['5.43', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.07', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.24', '56.08', '52.33']"
GREENS ,"['13.83', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['46.67', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.33']"
GREENS ,"['13.83', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['46.67', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.71']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['14.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['46.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.46', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.04', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.82']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.33']"
GREENS ,"['5.35', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.20', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.57', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['45.93', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.87']"
GREENS ,"['5.33', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.17', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.49']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.21']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.71']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.20']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '52.32']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.92']"
GREENS ,"['5.12', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.38', '17.21', '16.02']"
RESULTS:,8.61,7.94,8.33

OFFSETS ,"['5.25', '56.08', '52.78']"
GREENS ,"['5.29', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.21', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.49']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.21']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.46', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.04', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.06', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.16']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.32']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '60.04']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.21']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '60.00']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['1.69', '56.08', '52.93']"
GREENS ,"['5.41', '46.92', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '16.27', '16.01']"
RESULTS:,11.06,10.24,9.00

OFFSETS ,"['5.25', '56.08', '52.76']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['6.03', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.47', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.93']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.31', '56.08', '52.96']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.43', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.07', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.30']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.01', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.49', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.52']"
GREENS ,"['6.08', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.42', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.40', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.51', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.99', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '47.62']"
GREENS ,"['5.43', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.07', '17.22', '16.02']"
RESULTS:,11.27,9.74,11.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.01', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.49', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.41', '40.97', '6.37', '52.98']"
LAST_GREENS ,"['55.09', '19.66', '16.02']"
RESULTS:,12.58,10.35,11.67

OFFSETS ,"['5.30', '56.08', '59.90']"
GREENS ,"['6.07', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.43', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.25']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,8.61,7.94,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.40', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.39', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.11', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.20', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.18']"
GREENS ,"['6.13', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.37', '17.20', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.47', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.03', '17.22', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.81']"
GREENS ,"['6.09', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['54.41', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.47', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.03', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

