OFFSETS ,"['4.32', '27.54', '8.77']"
OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '46.24', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.26', '56.08', '53.02']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.19', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.40', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '53.66', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '9.53', '16.02']"
RESULTS:,30.64,28.53,45.50

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.49', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['46.01', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.23', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.27', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '60.50']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,9.41,8.68,10.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.40', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.86']"
GREENS ,"['6.06', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['54.44', '17.22', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.06', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.19', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['13.75', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['46.75', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['4.16', '56.08', '55.89']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,9.27,8.72,9.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.05']"
GREENS ,"['6.06', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.31', '56.08', '52.91']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['13.75', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['46.75', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '60.46']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,9.41,8.68,10.00

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['13.83', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['46.67', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '60.32', '52.95']"
GREENS ,"['5.23', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.27', '17.22', '16.02']"
RESULTS:,11.06,9.91,9.67

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.24', '56.08', '52.33']"
GREENS ,"['13.83', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['46.67', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.55']"
GREENS ,"['5.41', '45.99', '0.16', '52.99']"
LAST_GREENS ,"['55.09', '20.85', '16.01']"
RESULTS:,8.33,7.66,9.00

OFFSETS ,"['5.25', '56.08', '60.17']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.68']"
GREENS ,"['6.03', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.47', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.52']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.25', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.25', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.71']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '60.70']"
GREENS ,"['1.51', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['58.99', '17.21', '16.02']"
RESULTS:,9.41,8.68,10.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.08', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.42', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.30', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.20', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.72']"
GREENS ,"['4.94', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.56', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.00', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.50', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.71']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['14.25', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['46.25', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.20']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.01', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.49', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.50', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['5.50', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.73']"
GREENS ,"['4.94', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.56', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.06', '45.97', '3.81', '44.73']"
LAST_GREENS ,"['54.44', '17.22', '24.27']"
RESULTS:,13.58,11.48,14.33

OFFSETS ,"['5.20', '56.08', '52.30']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.50', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.70']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.20', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.20']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.77']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.31', '56.08', '52.49']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.21']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.30']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.50', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.70']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.20', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '60.04']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '53.27']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,8.61,7.94,8.33

OFFSETS ,"['5.25', '56.08', '59.92']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.50', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.96']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.52']"
GREENS ,"['5.50', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.20', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['6.10', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.40', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.20', '56.08', '60.00']"
GREENS ,"['5.40', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.96']"
GREENS ,"['5.35', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.20', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.11']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.46', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.04', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.93']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.48']"
GREENS ,"['5.40', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.10', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.01', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.49', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.47', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.03', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.37', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.13', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.50', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.31', '56.08', '60.04']"
GREENS ,"['5.41', '45.97', '3.81', '60.88']"
LAST_GREENS ,"['55.09', '17.22', '8.12']"
RESULTS:,29.91,22.95,27.67

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.40', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.46', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.04', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.93']"
GREENS ,"['5.50', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.90']"
GREENS ,"['6.08', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.42', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.30']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.02', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['54.48', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.93']"
GREENS ,"['5.41', '48.51', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '14.68', '16.01']"
RESULTS:,14.33,13.56,14.50

OFFSETS ,"['5.25', '56.08', '59.93']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['6.10', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['54.40', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.30']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.90']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.75']"
GREENS ,"['5.47', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.03', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.46', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.04', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.32']"
GREENS ,"['5.40', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '61.33']"
GREENS ,"['5.40', '45.97', '4.92', '52.98']"
LAST_GREENS ,"['55.10', '16.11', '16.02']"
RESULTS:,11.23,10.42,8.50

