OFFSETS ,"['32.44', '28.98', '43.91']"
GREENS ,"['5.41', '42.35', '3.84', '51.64']"
LAST_GREENS ,"['55.09', '20.81', '17.36']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.83', '51.63']"
LAST_GREENS ,"['55.09', '20.82', '17.37']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['8.16', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '61.95']"
GREENS ,"['5.41', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.81', '17.59']"
RESULTS:,10.06,8.88,9.33

OFFSETS ,"['8.40', '56.08', '61.85']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['7.98', '56.08', '61.88']"
GREENS ,"['5.41', '42.31', '3.81', '51.41']"
LAST_GREENS ,"['55.09', '20.88', '17.59']"
RESULTS:,10.06,8.88,9.33

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['5.55', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['54.95', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.41', '56.08', '61.79']"
GREENS ,"['5.41', '42.30', '3.81', '52.29']"
LAST_GREENS ,"['55.09', '20.89', '16.71']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['5.42', '56.08', '61.88']"
GREENS ,"['5.41', '42.34', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['7.99', '56.08', '53.31']"
GREENS ,"['5.41', '42.35', '3.83', '51.43']"
LAST_GREENS ,"['55.09', '20.83', '17.57']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.16', '56.08', '52.90']"
GREENS ,"['5.41', '42.35', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.84', '16.64']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.55', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['54.95', '20.88', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.42', '56.08', '61.85']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.53', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.14', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.87', '56.08', '53.31']"
GREENS ,"['5.41', '42.35', '3.83', '51.41']"
LAST_GREENS ,"['55.09', '20.83', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.41', '56.08', '61.87']"
GREENS ,"['5.41', '42.35', '3.84', '52.40']"
LAST_GREENS ,"['55.09', '20.81', '16.60']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['8.41', '56.08', '52.92']"
GREENS ,"['5.40', '42.35', '3.81', '51.44']"
LAST_GREENS ,"['55.10', '20.84', '17.56']"
RESULTS:,9.40,8.24,10.67

OFFSETS ,"['5.65', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['7.97', '56.08', '52.98']"
GREENS ,"['5.41', '42.30', '3.81', '51.42']"
LAST_GREENS ,"['55.09', '20.88', '17.58']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.14', '56.08', '53.09']"
GREENS ,"['5.40', '42.35', '3.81', '51.44']"
LAST_GREENS ,"['55.10', '20.84', '17.56']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['4.76', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.74', '20.81', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.00', '56.08', '53.31']"
GREENS ,"['5.41', '42.35', '3.83', '51.42']"
LAST_GREENS ,"['55.09', '20.83', '17.58']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.14', '56.08', '53.09']"
GREENS ,"['5.40', '42.35', '3.84', '51.44']"
LAST_GREENS ,"['55.10', '20.81', '17.56']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.09', '56.08', '61.74']"
GREENS ,"['5.43', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.07', '20.81', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.14', '56.08', '53.00']"
GREENS ,"['5.40', '42.35', '3.81', '51.44']"
LAST_GREENS ,"['55.10', '20.84', '17.56']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.13', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '52.92']"
GREENS ,"['5.41', '42.35', '3.81', '51.41']"
LAST_GREENS ,"['55.09', '20.84', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['5.42', '56.08', '61.84']"
GREENS ,"['5.41', '42.34', '3.81', '51.67']"
LAST_GREENS ,"['55.09', '20.84', '17.33']"
RESULTS:,10.19,9.03,9.33

OFFSETS ,"['7.98', '56.08', '53.31']"
GREENS ,"['5.41', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.81', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['7.98', '56.08', '53.03']"
GREENS ,"['5.41', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.81', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.40', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.10', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['7.98', '56.08', '53.03']"
GREENS ,"['5.41', '42.35', '3.84', '51.41']"
LAST_GREENS ,"['55.09', '20.81', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.08', '56.08', '61.88']"
GREENS ,"['5.41', '42.31', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['8.41', '56.08', '61.42']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.38', '56.08', '53.00']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.14', '56.08', '52.88']"
GREENS ,"['5.40', '42.30', '3.84', '51.44']"
LAST_GREENS ,"['55.10', '20.86', '17.56']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.34', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.14', '56.08', '53.09']"
GREENS ,"['5.40', '42.35', '3.84', '51.44']"
LAST_GREENS ,"['55.10', '20.81', '17.56']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.14', '56.08', '53.09']"
GREENS ,"['5.40', '42.35', '3.81', '51.41']"
LAST_GREENS ,"['55.10', '20.84', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['7.98', '56.08', '53.19']"
GREENS ,"['5.41', '42.30', '3.81', '51.41']"
LAST_GREENS ,"['55.09', '20.89', '17.59']"
RESULTS:,9.06,8.01,9.33

OFFSETS ,"['8.32', '56.08', '61.95']"
GREENS ,"['5.55', '42.31', '3.81', '51.32']"
LAST_GREENS ,"['54.95', '20.88', '17.68']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['8.38', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '61.68']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.17', '56.08', '53.14']"
GREENS ,"['5.41', '42.30', '3.81', '52.29']"
LAST_GREENS ,"['55.09', '20.89', '16.71']"
RESULTS:,9.12,8.01,10.33

OFFSETS ,"['5.50', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.53', '56.08', '53.03']"
GREENS ,"['5.41', '42.30', '3.84', '51.43']"
LAST_GREENS ,"['55.09', '20.86', '17.57']"
RESULTS:,9.40,8.24,10.67

OFFSETS ,"['8.16', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.84', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.88', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.41', '56.08', '61.42']"
GREENS ,"['5.41', '42.30', '3.84', '52.32']"
LAST_GREENS ,"['55.09', '20.86', '16.68']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.41', '56.08', '61.42']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.89', '16.64']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.35', '56.08', '61.74']"
GREENS ,"['5.41', '42.30', '3.81', '51.38']"
LAST_GREENS ,"['55.09', '20.89', '17.62']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.30', '3.84', '52.32']"
LAST_GREENS ,"['55.09', '20.86', '16.68']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['5.53', '56.08', '61.88']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.84', '16.70']"
RESULTS:,9.45,8.44,9.00

OFFSETS ,"['8.34', '56.08', '53.10']"
GREENS ,"['5.41', '42.30', '3.84', '52.32']"
LAST_GREENS ,"['55.09', '20.86', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '61.43']"
GREENS ,"['5.41', '42.30', '3.81', '51.41']"
LAST_GREENS ,"['55.09', '20.89', '17.59']"
RESULTS:,9.68,8.52,9.33

OFFSETS ,"['8.34', '56.08', '61.70']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.53', '56.08', '61.74']"
GREENS ,"['5.41', '42.31', '3.81', '52.33']"
LAST_GREENS ,"['55.09', '20.89', '16.67']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.39', '56.08', '53.11']"
GREENS ,"['5.41', '42.35', '3.84', '51.31']"
LAST_GREENS ,"['55.09', '20.81', '17.69']"
RESULTS:,9.40,8.24,10.67

OFFSETS ,"['5.60', '56.08', '53.11']"
GREENS ,"['5.41', '42.35', '3.84', '51.29']"
LAST_GREENS ,"['55.09', '20.81', '17.71']"
RESULTS:,9.66,8.63,10.33

OFFSETS ,"['8.34', '55.76', '61.68']"
GREENS ,"['5.41', '41.83', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '21.33', '16.70']"
RESULTS:,9.74,8.55,9.67

OFFSETS ,"['8.34', '56.08', '53.02']"
GREENS ,"['5.41', '42.30', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.89', '16.64']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.34', '56.08', '53.07']"
GREENS ,"['5.41', '42.30', '3.84', '52.32']"
LAST_GREENS ,"['55.09', '20.85', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.16', '56.08', '61.42']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '61.74']"
GREENS ,"['5.41', '42.35', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.81', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.41', '56.08', '61.50']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '61.72']"
GREENS ,"['5.41', '42.35', '3.81', '52.36']"
LAST_GREENS ,"['55.09', '20.85', '16.64']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '52.98']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['5.25', '56.08', '52.83']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.34', '56.08', '61.68']"
GREENS ,"['5.41', '42.31', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '61.59']"
GREENS ,"['5.41', '42.35', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.15', '56.08', '61.74']"
GREENS ,"['5.55', '42.36', '3.81', '52.30']"
LAST_GREENS ,"['54.95', '20.83', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '61.66']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '61.93']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['8.34', '56.08', '61.67']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.86', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.25', '56.08', '52.86']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.02', '56.08', '61.73']"
GREENS ,"['5.41', '42.36', '3.81', '52.34']"
LAST_GREENS ,"['55.09', '20.83', '16.66']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.33', '56.08', '53.49']"
GREENS ,"['5.41', '45.93', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '17.23', '16.70']"
RESULTS:,9.32,8.51,9.00

OFFSETS ,"['8.41', '56.08', '61.42']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.19', '56.08', '52.70']"
GREENS ,"['5.41', '42.60', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.60', '16.70']"
RESULTS:,8.88,7.91,10.67

OFFSETS ,"['8.34', '56.08', '61.80']"
GREENS ,"['5.41', '42.35', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.84', '16.68']"
RESULTS:,9.87,8.79,8.67

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['8.34', '56.08', '61.33']"
GREENS ,"['5.41', '42.35', '3.84', '52.34']"
LAST_GREENS ,"['55.09', '20.81', '16.66']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['8.34', '56.08', '61.60']"
GREENS ,"['5.41', '42.30', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.85', '16.70']"
RESULTS:,9.82,8.72,8.67

OFFSETS ,"['5.18', '56.08', '53.72']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,9.14,8.13,9.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.38']"
LAST_GREENS ,"['55.09', '17.22', '16.62']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.16', '56.08', '53.42']"
GREENS ,"['5.41', '42.30', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.89', '16.70']"
RESULTS:,9.04,8.07,10.33

OFFSETS ,"['8.34', '56.08', '53.01']"
GREENS ,"['5.41', '42.30', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '20.89', '16.68']"
RESULTS:,8.72,7.71,9.67

OFFSETS ,"['8.47', '56.08', '61.20']"
GREENS ,"['5.41', '42.29', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '20.87', '16.70']"
RESULTS:,9.54,8.52,9.33

OFFSETS ,"['8.41', '56.08', '61.74']"
GREENS ,"['4.08', '40.84', '3.81', '52.33']"
LAST_GREENS ,"['56.42', '22.35', '16.67']"
RESULTS:,9.93,8.51,10.33

OFFSETS ,"['5.25', '56.08', '52.86']"
GREENS ,"['5.41', '42.25', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '20.94', '16.70']"
RESULTS:,9.19,8.20,10.00

OFFSETS ,"['8.35', '56.08', '53.01']"
GREENS ,"['5.41', '45.97', '3.84', '52.36']"
LAST_GREENS ,"['55.09', '17.18', '16.64']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['5.25', '56.08', '52.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['8.31', '56.08', '52.83']"
GREENS ,"['5.41', '46.01', '3.81', '52.32']"
LAST_GREENS ,"['55.09', '17.18', '16.68']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['1.47', '56.08', '52.95']"
GREENS ,"['5.64', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.86', '17.22', '16.02']"
RESULTS:,8.19,7.57,9.00

OFFSETS ,"['5.25', '56.08', '52.83']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.27', '56.08', '53.70']"
GREENS ,"['4.04', '42.26', '8.11', '52.36']"
LAST_GREENS ,"['56.46', '16.63', '16.64']"
RESULTS:,13.87,12.45,10.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['1.47', '56.08', '52.95']"
GREENS ,"['5.64', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.86', '17.22', '16.02']"
RESULTS:,8.19,7.57,9.00

OFFSETS ,"['5.25', '59.68', '52.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,10.94,9.99,9.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.39']"
LAST_GREENS ,"['55.09', '17.22', '16.61']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.28', '56.08', '55.32']"
GREENS ,"['5.41', '46.01', '3.84', '52.30']"
LAST_GREENS ,"['55.09', '17.15', '16.70']"
RESULTS:,8.92,8.26,9.00

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['8.37', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.31']"
LAST_GREENS ,"['55.09', '17.22', '16.69']"
RESULTS:,8.50,7.76,9.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.87']"
GREENS ,"['5.41', '45.97', '3.81', '52.30']"
LAST_GREENS ,"['55.09', '17.22', '16.70']"
RESULTS:,8.52,7.87,8.67

OFFSETS ,"['5.29', '61.05', '55.12']"
GREENS ,"['5.41', '46.03', '3.81', '52.64']"
LAST_GREENS ,"['55.09', '17.16', '16.36']"
RESULTS:,9.57,8.68,10.67

OFFSETS ,"['7.86', '56.08', '53.18']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,8.21,7.43,8.67

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.10', '56.08', '52.70']"
GREENS ,"['5.41', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.15']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.96']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.98']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '51.91', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '51.65']"
LAST_GREENS ,"['55.09', '17.22', '17.35']"
RESULTS:,9.53,8.81,10.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.26', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.03']"
GREENS ,"['5.41', '46.24', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '16.95', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '53.05']"
LAST_GREENS ,"['55.09', '17.22', '15.95']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.15']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.41', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['46.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.10', '56.08', '52.70']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.96']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.02']"
GREENS ,"['5.41', '46.24', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '53.00']"
LAST_GREENS ,"['55.09', '17.22', '16.00']"
