OFFSETS ,"['21.03', '59.20', '7.74']"
GREENS ,"['13.34', '45.46', '3.16', '57.80']"
LAST_GREENS ,"['47.16', '18.38', '11.20']"
RESULTS:,10.45,9.93,10.33

OFFSETS ,"['21.37', '38.59', '40.83']"
GREENS ,"['52.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.96', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '29.71', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '29.71', '40.83']"
GREENS ,"['8.89', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['51.61', '17.95', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '34.17', '40.83']"
GREENS ,"['4.47', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['56.03', '17.96', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '29.76', '40.83']"
GREENS ,"['52.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '29.60', '40.83']"
GREENS ,"['52.70', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.80', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '38.61', '40.83']"
GREENS ,"['52.87', '45.89', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.98', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '29.76', '40.83']"
GREENS ,"['52.66', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.84', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '38.59', '43.96']"
GREENS ,"['52.87', '45.89', '3.13', '57.79']"
LAST_GREENS ,"['7.63', '17.98', '11.21']"
RESULTS:,11.09,10.52,10.00

OFFSETS ,"['21.37', '38.71', '40.83']"
GREENS ,"['52.65', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.85', '17.96', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['21.37', '38.59', '40.83']"
GREENS ,"['52.66', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['7.84', '17.95', '11.21']"
RESULTS:,9.47,8.97,9.33

OFFSETS ,"['23.46', '37.98', '40.83']"
GREENS ,"['52.86', '45.89', '3.13', '57.79']"
LAST_GREENS ,"['7.64', '17.98', '11.21']"
RESULTS:,10.01,9.33,10.33

OFFSETS ,"['22.92', '34.20', '40.83']"
GREENS ,"['4.47', '43.96', '3.13', '57.79']"
LAST_GREENS ,"['56.03', '19.91', '11.21']"
RESULTS:,10.32,9.48,9.33

OFFSETS ,"['21.37', '29.73', '40.83']"
GREENS ,"['53.29', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.21', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '29.73', '40.83']"
GREENS ,"['53.29', '45.91', '3.13', '56.96']"
LAST_GREENS ,"['7.21', '17.96', '12.04']"
RESULTS:,10.08,9.54,8.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '29.71', '40.81']"
GREENS ,"['54.09', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.41', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '29.60', '40.83']"
GREENS ,"['52.70', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.80', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '34.21', '40.83']"
GREENS ,"['14.33', '45.45', '3.13', '57.79']"
LAST_GREENS ,"['46.17', '18.42', '11.21']"
RESULTS:,10.45,9.93,10.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['51.81', '17.96', '11.22']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '38.59', '40.83']"
GREENS ,"['54.59', '45.47', '3.13', '56.91']"
LAST_GREENS ,"['5.91', '18.40', '12.09']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '34.21', '40.81']"
GREENS ,"['9.84', '45.47', '3.13', '57.79']"
LAST_GREENS ,"['50.66', '18.40', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '40.16', '40.83']"
GREENS ,"['54.59', '45.47', '3.13', '56.89']"
LAST_GREENS ,"['5.91', '18.40', '12.11']"
RESULTS:,9.69,9.08,10.67

OFFSETS ,"['19.91', '25.73', '40.81']"
GREENS ,"['9.81', '45.47', '3.13', '57.79']"
LAST_GREENS ,"['50.69', '18.41', '11.21']"
RESULTS:,11.96,11.05,9.67

OFFSETS ,"['21.37', '38.71', '40.81']"
GREENS ,"['51.91', '45.47', '3.13', '57.79']"
LAST_GREENS ,"['8.59', '18.41', '11.21']"
RESULTS:,9.36,8.59,10.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.62', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.88', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.87', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.63', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '38.40', '40.83']"
GREENS ,"['50.14', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['10.36', '17.96', '12.02']"
RESULTS:,10.03,9.42,9.33

OFFSETS ,"['21.37', '34.21', '40.81']"
GREENS ,"['5.66', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['54.84', '17.96', '11.21']"
RESULTS:,9.56,9.10,9.00

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.64', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['5.86', '17.96', '12.00']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.19', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['8.31', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '29.73', '40.83']"
GREENS ,"['52.82', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['7.68', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['5.86', '17.95', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.64', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.87', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.63', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['8.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.87', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.63', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.99', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.51', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['52.19', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['8.31', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['52.45', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['8.05', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.48', '40.81']"
GREENS ,"['53.75', '45.91', '3.13', '57.01']"
LAST_GREENS ,"['6.75', '17.96', '11.99']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['6.19', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['54.31', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['51.84', '45.88', '3.13', '57.00']"
LAST_GREENS ,"['8.66', '17.99', '12.00']"
RESULTS:,10.13,9.54,8.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.87', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['50.63', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['53.96', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.01', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.49', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['9.56', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.94', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '44.16']"
GREENS ,"['54.64', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,13.39,12.72,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.80', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.70', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['52.18', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['8.32', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['53.88', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['6.62', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.17', '40.83']"
GREENS ,"['9.88', '45.91', '3.13', '56.94']"
LAST_GREENS ,"['50.62', '17.96', '12.06']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['53.97', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['6.53', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.62', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.88', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.99', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.51', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.18', '40.83']"
GREENS ,"['10.86', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['49.64', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['11.39', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['49.11', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.34', '40.83']"
GREENS ,"['6.72', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['53.78', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['55.58', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.92', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.76']"
LAST_GREENS ,"['52.26', '17.96', '11.24']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['51.34', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['9.16', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['52.19', '45.88', '3.13', '57.79']"
LAST_GREENS ,"['8.31', '17.99', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['52.45', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['8.05', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.86', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['52.26', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['8.24', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['10.22', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.28', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.20', '40.81']"
GREENS ,"['52.31', '45.92', '3.13', '56.93']"
LAST_GREENS ,"['8.19', '17.96', '12.07']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.99', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.51', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.23', '40.81']"
GREENS ,"['53.09', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['7.41', '17.96', '12.00']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.01', '45.91', '3.13', '56.96']"
LAST_GREENS ,"['6.49', '17.96', '12.04']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['10.30', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.20', '17.96', '12.05']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['54.16', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['6.34', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.68', '45.91', '3.13', '56.94']"
LAST_GREENS ,"['5.82', '17.96', '12.06']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['10.04', '45.92', '3.13', '56.94']"
LAST_GREENS ,"['50.46', '17.96', '12.06']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.28', '40.83']"
GREENS ,"['54.65', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.85', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.16', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.34', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['9.68', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['50.82', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.97', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.53', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['9.38', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.12', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['53.96', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.54', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.80', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['51.70', '17.96', '11.22']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['10.22', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['50.28', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['55.05', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['5.45', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['10.22', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['50.28', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.08', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.42', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['53.04', '45.92', '3.13', '56.92']"
LAST_GREENS ,"['7.46', '17.96', '12.08']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.36', '40.81']"
GREENS ,"['56.25', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['4.25', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.15']"
GREENS ,"['54.58', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['5.92', '17.96', '11.21']"
RESULTS:,13.40,12.68,9.00

OFFSETS ,"['21.37', '31.29', '40.83']"
GREENS ,"['8.12', '45.92', '3.13', '56.95']"
LAST_GREENS ,"['52.38', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['57.01', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['3.49', '17.96', '12.05']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['6.25', '45.92', '3.13', '57.77']"
LAST_GREENS ,"['54.25', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['53.97', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['6.53', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.25', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.25', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['51.56', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['10.13', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['50.37', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.53', '45.92', '3.13', '57.82']"
LAST_GREENS ,"['5.97', '17.96', '11.18']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['54.58', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.92', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.08', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.42', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.26', '40.83']"
GREENS ,"['8.65', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.85', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.39', '40.83']"
GREENS ,"['6.91', '45.92', '3.13', '56.97']"
LAST_GREENS ,"['53.59', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['56.16', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.34', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.36', '40.81']"
GREENS ,"['9.01', '45.92', '3.13', '54.17']"
LAST_GREENS ,"['51.49', '17.96', '14.83']"
RESULTS:,10.31,9.40,7.67

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['54.08', '45.92', '3.13', '56.93']"
LAST_GREENS ,"['6.42', '17.96', '12.07']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.26', '40.81']"
GREENS ,"['54.08', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.42', '17.96', '11.20']"
RESULTS:,10.53,9.93,8.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.64', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['5.86', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['51.81', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '57.75']"
LAST_GREENS ,"['51.57', '17.96', '11.25']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.33', '40.81']"
GREENS ,"['11.23', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['49.27', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['10.16', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['50.34', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.79', '45.91', '3.13', '56.92']"
LAST_GREENS ,"['51.71', '17.96', '12.08']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['10.10', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['50.40', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['9.58', '45.92', '3.13', '56.95']"
LAST_GREENS ,"['50.92', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['10.01', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['50.49', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.77']"
LAST_GREENS ,"['6.71', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.17', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['52.33', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.56', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.23', '40.83']"
GREENS ,"['54.12', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.38', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.05', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.45', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.30', '40.83']"
GREENS ,"['10.10', '45.91', '3.13', '57.75']"
LAST_GREENS ,"['50.40', '17.96', '11.25']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['52.34', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['8.16', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['10.09', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['50.41', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.69', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.81', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.51', '40.81']"
GREENS ,"['8.24', '45.92', '3.13', '56.99']"
LAST_GREENS ,"['52.26', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['6.70', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['53.80', '17.96', '12.02']"
