OFFSETS ,"['64.39', '10.73', '59.84']"
LAST_GREENS ,"['29.39', '16.31', '17.15']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['31.58', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['28.92', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.60', '51.21', '42.52']"
GREENS ,"['16.09', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.58', '51.21', '42.53']"
GREENS ,"['30.60', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.90', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.61', '51.20', '42.58']"
GREENS ,"['30.64', '47.79', '0.60', '50.71']"
LAST_GREENS ,"['29.86', '18.61', '18.29']"
RESULTS:,9.33,8.45,8.67

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['31.47', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.03', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.65', '57.36', '42.58']"
GREENS ,"['29.70', '50.13', '0.64', '48.08']"
LAST_GREENS ,"['30.80', '16.22', '20.92']"
RESULTS:,23.00,18.75,16.00

OFFSETS ,"['41.75', '51.15', '42.52']"
GREENS ,"['29.71', '48.12', '0.64', '50.75']"
LAST_GREENS ,"['30.79', '18.24', '18.25']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['31.11', '47.84', '0.60', '51.83']"
LAST_GREENS ,"['29.39', '18.56', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.68', '51.21', '42.59']"
GREENS ,"['29.70', '50.13', '0.64', '50.74']"
LAST_GREENS ,"['30.80', '16.22', '18.26']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['37.39', '51.21', '40.22']"
GREENS ,"['16.08', '50.85', '0.63', '51.59']"
LAST_GREENS ,"['44.42', '15.52', '17.41']"
RESULTS:,10.67,10.03,8.33

OFFSETS ,"['41.59', '51.21', '42.53']"
GREENS ,"['31.05', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.45', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.61', '51.20', '42.52']"
GREENS ,"['30.64', '50.09', '0.60', '51.78']"
LAST_GREENS ,"['29.86', '16.30', '17.22']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['37.23', '51.20', '43.88']"
GREENS ,"['30.61', '50.76', '0.63', '51.60']"
LAST_GREENS ,"['29.89', '15.61', '17.40']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['41.61', '51.21', '42.59']"
GREENS ,"['31.46', '47.80', '0.63', '51.76']"
LAST_GREENS ,"['29.04', '18.57', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.11', '51.21', '43.82']"
GREENS ,"['30.54', '50.76', '0.63', '51.78']"
LAST_GREENS ,"['29.96', '15.61', '17.22']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['31.47', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.03', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.21', '42.54']"
GREENS ,"['16.09', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.69', '51.20', '42.52']"
GREENS ,"['31.47', '47.87', '0.60', '51.76']"
LAST_GREENS ,"['29.03', '18.53', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.56', '51.21', '42.59']"
GREENS ,"['31.14', '47.84', '0.65', '50.74']"
LAST_GREENS ,"['29.36', '18.51', '18.26']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['41.75', '51.21', '42.59']"
GREENS ,"['16.09', '47.88', '0.63', '50.69']"
LAST_GREENS ,"['44.41', '18.49', '18.31']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['41.55', '51.21', '43.84']"
GREENS ,"['15.99', '50.84', '0.60', '51.83']"
LAST_GREENS ,"['44.51', '15.56', '17.17']"
RESULTS:,11.61,10.97,7.67

OFFSETS ,"['41.61', '51.29', '42.51']"
GREENS ,"['31.11', '47.88', '0.63', '51.83']"
LAST_GREENS ,"['29.39', '18.50', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.60', '51.21', '42.54']"
GREENS ,"['16.09', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.59']"
GREENS ,"['31.11', '47.90', '0.63', '51.83']"
LAST_GREENS ,"['29.39', '18.48', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.15', '51.21', '43.82']"
GREENS ,"['30.09', '50.94', '0.63', '51.76']"
LAST_GREENS ,"['30.41', '15.44', '17.24']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['41.66', '51.21', '43.87']"
GREENS ,"['31.45', '47.88', '0.63', '51.60']"
LAST_GREENS ,"['29.05', '18.50', '17.40']"
RESULTS:,9.09,8.40,8.33

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.70', '51.20', '42.59']"
GREENS ,"['30.64', '47.90', '0.60', '50.71']"
LAST_GREENS ,"['29.86', '18.50', '18.29']"
RESULTS:,9.02,8.25,8.33

OFFSETS ,"['41.53', '51.21', '42.50']"
GREENS ,"['30.60', '47.88', '0.63', '51.78']"
LAST_GREENS ,"['29.90', '18.49', '17.22']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.15', '49.37', '43.79']"
GREENS ,"['14.94', '56.24', '0.63', '51.60']"
LAST_GREENS ,"['45.56', '10.14', '17.40']"
RESULTS:,28.98,27.08,45.00

OFFSETS ,"['38.57', '51.20', '42.59']"
GREENS ,"['30.64', '50.19', '0.63', '50.71']"
LAST_GREENS ,"['29.86', '16.19', '18.29']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['38.80', '51.21', '42.52']"
GREENS ,"['31.47', '47.84', '0.63', '50.76']"
LAST_GREENS ,"['29.03', '18.54', '18.24']"
RESULTS:,9.33,8.45,8.67

OFFSETS ,"['37.11', '57.70', '43.82']"
GREENS ,"['30.54', '58.67', '0.63', '51.76']"
LAST_GREENS ,"['29.96', '7.70', '17.24']"
RESULTS:,36.42,33.67,49.50

OFFSETS ,"['41.75', '51.21', '43.76']"
GREENS ,"['16.09', '51.11', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '15.27', '17.24']"
RESULTS:,11.61,10.97,7.67

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['16.09', '47.88', '0.63', '51.79']"
LAST_GREENS ,"['44.41', '18.49', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.60', '51.20', '42.59']"
GREENS ,"['30.64', '50.09', '0.60', '51.78']"
LAST_GREENS ,"['29.86', '16.30', '17.22']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['41.54', '51.20', '42.59']"
GREENS ,"['29.74', '50.09', '0.60', '50.71']"
LAST_GREENS ,"['30.76', '16.30', '18.29']"
RESULTS:,9.46,8.81,8.67

OFFSETS ,"['37.14', '51.21', '43.79']"
GREENS ,"['30.54', '50.76', '0.63', '50.70']"
LAST_GREENS ,"['29.96', '15.61', '18.30']"
RESULTS:,12.02,11.31,9.00

OFFSETS ,"['37.15', '51.20', '43.85']"
GREENS ,"['30.83', '51.00', '0.63', '51.59']"
LAST_GREENS ,"['29.67', '15.37', '17.41']"
RESULTS:,10.94,10.33,7.33

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.89', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.60', '51.21', '42.52']"
GREENS ,"['30.61', '50.10', '0.63', '50.73']"
LAST_GREENS ,"['29.89', '16.27', '18.27']"
RESULTS:,9.64,9.14,8.33

OFFSETS ,"['38.61', '51.20', '42.59']"
GREENS ,"['29.74', '50.13', '0.60', '50.71']"
LAST_GREENS ,"['30.76', '16.26', '18.29']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['41.60', '51.20', '43.85']"
GREENS ,"['30.21', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['30.29', '18.49', '17.24']"
RESULTS:,9.09,8.40,8.33

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['31.43', '50.19', '0.63', '50.71']"
LAST_GREENS ,"['29.07', '16.19', '18.29']"
RESULTS:,9.46,8.81,8.67

OFFSETS ,"['41.54', '51.21', '42.50']"
GREENS ,"['30.59', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.91', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['37.15', '50.34', '43.85']"
GREENS ,"['16.10', '49.93', '0.63', '51.60']"
LAST_GREENS ,"['44.40', '16.44', '17.40']"
RESULTS:,10.38,9.84,8.67

OFFSETS ,"['41.55', '51.21', '42.52']"
GREENS ,"['16.09', '47.84', '0.60', '51.77']"
LAST_GREENS ,"['44.41', '18.56', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['16.09', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.41', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.61', '51.21', '42.52']"
GREENS ,"['31.50', '50.09', '0.63', '50.80']"
LAST_GREENS ,"['29.00', '16.28', '18.20']"
RESULTS:,10.09,9.40,7.67

OFFSETS ,"['37.05', '51.20', '42.58']"
GREENS ,"['16.16', '47.78', '0.60', '46.08']"
LAST_GREENS ,"['44.34', '18.61', '22.92']"
RESULTS:,10.77,9.56,10.00

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['16.09', '47.89', '0.60', '51.78']"
LAST_GREENS ,"['44.41', '18.50', '17.22']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['15.14', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.36', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['30.61', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['15.63', '47.88', '0.63', '51.79']"
LAST_GREENS ,"['44.87', '18.49', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.21', '42.52']"
GREENS ,"['30.66', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['29.84', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.90', '47.79', '0.60', '51.76']"
LAST_GREENS ,"['45.60', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['31.13', '47.84', '0.63', '51.83']"
LAST_GREENS ,"['29.37', '18.53', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.52']"
GREENS ,"['29.81', '47.90', '0.64', '51.76']"
LAST_GREENS ,"['30.69', '18.46', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['16.15', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['44.35', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.21', '42.58']"
GREENS ,"['14.84', '47.88', '0.30', '51.86']"
LAST_GREENS ,"['45.66', '18.82', '17.14']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['31.13', '47.82', '0.63', '51.83']"
LAST_GREENS ,"['29.37', '18.55', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.20', '42.52']"
GREENS ,"['30.61', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.19', '42.52']"
GREENS ,"['30.55', '47.84', '0.60', '51.77']"
LAST_GREENS ,"['29.95', '18.56', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.90', '50.09', '0.63', '51.76']"
LAST_GREENS ,"['29.60', '16.28', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.84', '47.84', '0.63', '51.79']"
LAST_GREENS ,"['45.66', '18.53', '17.21']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.21', '42.58']"
GREENS ,"['14.90', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['45.60', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.19', '42.52']"
GREENS ,"['16.09', '47.84', '0.60', '51.77']"
LAST_GREENS ,"['44.41', '18.56', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.58', '47.35', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['41.80', '51.20', '42.52']"
GREENS ,"['15.62', '47.88', '0.64', '51.71']"
LAST_GREENS ,"['44.88', '18.48', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.20', '42.52']"
GREENS ,"['30.30', '47.88', '0.63', '51.71']"
LAST_GREENS ,"['30.20', '18.49', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.19', '42.52']"
GREENS ,"['15.86', '47.84', '0.60', '51.77']"
LAST_GREENS ,"['44.64', '18.56', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.41', '42.58']"
GREENS ,"['30.64', '50.09', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.30', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.71', '51.21', '42.52']"
GREENS ,"['16.09', '47.89', '0.60', '51.76']"
LAST_GREENS ,"['44.41', '18.50', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.90', '47.88', '0.60', '51.85']"
LAST_GREENS ,"['45.60', '18.52', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.21', '42.52']"
GREENS ,"['16.07', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['44.43', '18.49', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.21', '42.59']"
GREENS ,"['31.11', '47.88', '0.60', '51.83']"
LAST_GREENS ,"['29.39', '18.52', '17.17']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.90', '50.09', '0.60', '51.83']"
LAST_GREENS ,"['29.60', '16.31', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['15.58', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['44.92', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.52']"
GREENS ,"['16.16', '47.84', '0.60', '51.82']"
LAST_GREENS ,"['44.34', '18.56', '17.18']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.86', '42.58']"
GREENS ,"['30.90', '53.37', '0.60', '54.85']"
LAST_GREENS ,"['29.60', '13.03', '14.15']"
RESULTS:,18.74,17.73,28.00

OFFSETS ,"['41.55', '51.20', '42.52']"
GREENS ,"['31.26', '47.84', '0.60', '51.85']"
LAST_GREENS ,"['29.24', '18.56', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.30', '50.01', '0.60', '51.85']"
LAST_GREENS ,"['30.20', '16.39', '17.15']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.63', '50.01', '0.60', '51.86']"
LAST_GREENS ,"['29.87', '16.39', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.80', '51.20', '42.58']"
GREENS ,"['14.90', '47.78', '0.60', '51.76']"
LAST_GREENS ,"['45.60', '18.61', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.17', '42.59']"
GREENS ,"['31.04', '47.91', '0.60', '51.78']"
LAST_GREENS ,"['29.46', '18.48', '17.22']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '47.24', '42.58']"
GREENS ,"['30.64', '50.09', '0.63', '51.75']"
LAST_GREENS ,"['29.86', '16.28', '17.25']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['41.61', '51.21', '42.52']"
GREENS ,"['30.54', '47.88', '0.60', '51.76']"
LAST_GREENS ,"['29.96', '18.52', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.61', '51.15', '42.59']"
GREENS ,"['31.06', '47.88', '0.64', '51.77']"
LAST_GREENS ,"['29.44', '18.48', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '55.85', '42.52']"
GREENS ,"['14.39', '47.84', '4.50', '48.94']"
LAST_GREENS ,"['46.11', '14.66', '20.06']"
RESULTS:,28.24,22.95,22.00

OFFSETS ,"['41.54', '47.17', '42.50']"
GREENS ,"['30.59', '49.99', '0.60', '51.86']"
LAST_GREENS ,"['29.91', '16.41', '17.14']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['36.36', '51.20', '42.52']"
GREENS ,"['30.61', '47.88', '1.90', '51.71']"
LAST_GREENS ,"['29.89', '17.22', '17.29']"
RESULTS:,10.97,10.06,8.67

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.09', '0.63', '51.86']"
LAST_GREENS ,"['29.89', '16.28', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.55', '51.25', '42.58']"
GREENS ,"['33.90', '47.90', '0.64', '51.76']"
LAST_GREENS ,"['26.60', '18.46', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '48.02', '0.63', '51.86']"
LAST_GREENS ,"['29.89', '18.35', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['41.74', '47.25', '42.51']"
GREENS ,"['31.60', '47.88', '0.61', '51.76']"
LAST_GREENS ,"['28.90', '18.51', '17.24']"
RESULTS:,8.77,8.24,8.33

OFFSETS ,"['41.79', '51.21', '42.58']"
GREENS ,"['12.54', '47.92', '0.63', '51.85']"
LAST_GREENS ,"['47.96', '18.46', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['14.99', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.51', '18.50', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.45', '51.27', '42.58']"
GREENS ,"['30.89', '50.09', '0.64', '51.83']"
LAST_GREENS ,"['29.61', '16.26', '17.17']"
RESULTS:,9.19,8.70,8.67

OFFSETS ,"['41.59', '51.05', '42.58']"
GREENS ,"['15.05', '47.86', '0.60', '51.86']"
LAST_GREENS ,"['45.45', '18.54', '17.14']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.76', '51.20', '42.58']"
GREENS ,"['30.44', '47.88', '0.63', '51.71']"
LAST_GREENS ,"['30.06', '18.49', '17.29']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.71', '47.36', '42.52']"
GREENS ,"['14.94', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['45.56', '18.48', '17.24']"
RESULTS:,9.45,8.72,8.33

OFFSETS ,"['41.75', '47.51', '42.52']"
GREENS ,"['30.65', '47.88', '0.60', '51.83']"
LAST_GREENS ,"['29.85', '18.51', '17.17']"
RESULTS:,9.35,8.72,9.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.01', '6.96', '51.76']"
LAST_GREENS ,"['29.89', '10.02', '17.24']"
RESULTS:,32.68,30.02,47.50

OFFSETS ,"['41.59', '51.05', '42.58']"
GREENS ,"['15.05', '47.86', '0.60', '51.85']"
LAST_GREENS ,"['45.45', '18.54', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '51.19', '42.58']"
GREENS ,"['30.30', '50.01', '0.60', '51.85']"
LAST_GREENS ,"['30.20', '16.39', '17.15']"
RESULTS:,9.84,9.24,8.33

OFFSETS ,"['38.56', '47.33', '42.58']"
GREENS ,"['30.50', '47.85', '0.60', '51.76']"
LAST_GREENS ,"['30.00', '18.55', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['38.52', '47.33', '42.58']"
GREENS ,"['30.89', '50.10', '0.60', '51.83']"
LAST_GREENS ,"['29.61', '16.30', '17.17']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.62', '47.41', '42.58']"
GREENS ,"['31.54', '47.91', '0.36', '54.94']"
LAST_GREENS ,"['28.96', '18.73', '14.06']"
RESULTS:,8.32,7.94,9.00

OFFSETS ,"['38.61', '47.36', '42.58']"
GREENS ,"['14.91', '47.86', '0.63', '51.76']"
LAST_GREENS ,"['45.59', '18.52', '17.24']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['41.81', '47.35', '42.58']"
GREENS ,"['30.45', '50.09', '0.63', '51.86']"
LAST_GREENS ,"['30.05', '16.28', '17.14']"
RESULTS:,9.93,9.48,7.67

OFFSETS ,"['41.80', '51.21', '42.58']"
GREENS ,"['14.51', '47.83', '0.60', '51.85']"
LAST_GREENS ,"['45.99', '18.57', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.81', '51.01', '42.59']"
GREENS ,"['31.06', '47.90', '0.63', '51.77']"
LAST_GREENS ,"['29.44', '18.48', '17.23']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.79', '51.21', '42.58']"
GREENS ,"['34.33', '47.90', '0.63', '51.85']"
LAST_GREENS ,"['26.17', '18.47', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.25', '42.58']"
GREENS ,"['12.12', '47.92', '0.64', '51.76']"
LAST_GREENS ,"['48.38', '18.44', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.21', '42.52']"
GREENS ,"['30.50', '47.84', '0.60', '51.76']"
LAST_GREENS ,"['30.00', '18.55', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['56.76', '47.13', '42.52']"
GREENS ,"['31.06', '47.91', '0.63', '51.76']"
LAST_GREENS ,"['29.44', '18.46', '17.24']"
RESULTS:,8.30,7.94,8.67

OFFSETS ,"['41.80', '51.25', '42.51']"
GREENS ,"['14.90', '47.88', '0.63', '51.85']"
LAST_GREENS ,"['45.60', '18.50', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.55', '51.21', '42.59']"
GREENS ,"['14.51', '47.84', '0.11', '51.86']"
LAST_GREENS ,"['45.99', '19.05', '17.14']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.56', '47.35', '42.58']"
GREENS ,"['30.64', '50.08', '0.60', '51.86']"
LAST_GREENS ,"['29.86', '16.31', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.01', '0.60', '51.76']"
LAST_GREENS ,"['29.89', '16.39', '17.24']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.54', '51.20', '42.58']"
GREENS ,"['14.94', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['45.56', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.74', '51.24', '42.59']"
GREENS ,"['14.99', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.51', '18.50', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '51.21', '42.52']"
GREENS ,"['29.27', '47.84', '0.60', '51.76']"
LAST_GREENS ,"['31.23', '18.55', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.37', '42.58']"
GREENS ,"['30.90', '47.79', '0.63', '51.86']"
LAST_GREENS ,"['29.60', '18.58', '17.14']"
RESULTS:,8.34,7.86,9.00

OFFSETS ,"['41.74', '51.20', '42.52']"
GREENS ,"['14.94', '47.88', '0.64', '51.85']"
LAST_GREENS ,"['45.56', '18.48', '17.15']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.80', '51.25', '42.58']"
GREENS ,"['14.94', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['45.56', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.44', '51.24', '42.59']"
GREENS ,"['14.99', '47.88', '0.63', '51.76']"
LAST_GREENS ,"['45.51', '18.50', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['38.52', '47.35', '42.58']"
GREENS ,"['30.61', '50.01', '0.60', '51.86']"
LAST_GREENS ,"['29.89', '16.39', '17.14']"
RESULTS:,9.69,9.25,7.33

OFFSETS ,"['41.75', '51.28', '42.52']"
GREENS ,"['14.81', '47.97', '0.61', '51.76']"
LAST_GREENS ,"['45.69', '18.43', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.54', '46.46', '42.58']"
GREENS ,"['29.79', '47.88', '0.64', '51.76']"
LAST_GREENS ,"['30.71', '18.48', '17.24']"
RESULTS:,8.89,8.32,9.00

OFFSETS ,"['41.80', '51.25', '42.58']"
GREENS ,"['14.58', '50.07', '0.63', '51.76']"
LAST_GREENS ,"['45.92', '16.30', '17.24']"
RESULTS:,9.88,9.26,9.33

OFFSETS ,"['56.76', '47.13', '42.58']"
GREENS ,"['12.04', '47.91', '0.63', '51.71']"
LAST_GREENS ,"['48.46', '18.46', '17.29']"
RESULTS:,8.30,7.94,8.67

OFFSETS ,"['41.84', '51.25', '42.58']"
GREENS ,"['14.94', '47.90', '0.63', '51.76']"
LAST_GREENS ,"['45.56', '18.48', '17.24']"
RESULTS:,8.38,7.74,8.00

OFFSETS ,"['41.75', '51.28', '42.52']"
GREENS ,"['14.81', '47.84', '0.61', '51.76']"
LAST_GREENS ,"['45.69', '18.56', '17.24']"
RESULTS:,8.38,7.74,8.00

