OFFSETS ,"['2.05', '50.29', '31.30']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '33.04', '40.81']"
GREENS ,"['52.34', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['8.16', '17.96', '12.09']"
RESULTS:,9.64,9.25,9.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.51', '40.81']"
GREENS ,"['54.63', '45.92', '3.13', '57.83']"
LAST_GREENS ,"['5.87', '17.96', '11.17']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.22', '40.81']"
GREENS ,"['54.64', '45.92', '3.13', '57.77']"
LAST_GREENS ,"['5.86', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['55.97', '45.92', '3.13', '56.97']"
LAST_GREENS ,"['4.53', '17.96', '12.03']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['54.71', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['5.79', '17.96', '12.02']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.52', '45.92', '3.13', '56.99']"
LAST_GREENS ,"['51.98', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.81']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.83', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.67', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.81']"
GREENS ,"['8.91', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['51.59', '17.96', '11.22']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.45', '40.81']"
GREENS ,"['7.38', '45.92', '3.13', '57.82']"
LAST_GREENS ,"['53.12', '17.96', '11.18']"
RESULTS:,13.49,12.71,11.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.10', '40.81']"
GREENS ,"['56.14', '45.92', '3.13', '57.01']"
LAST_GREENS ,"['4.36', '17.96', '11.99']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.51', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.99', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.22', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.26', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.22', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.28', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.34', '40.81']"
GREENS ,"['52.34', '45.91', '3.13', '56.91']"
LAST_GREENS ,"['8.16', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['9.35', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['51.15', '17.96', '11.23']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['6.60', '50.40', '1.97', '57.80']"
LAST_GREENS ,"['53.90', '14.63', '11.20']"
RESULTS:,19.28,18.39,25.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.00', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['52.50', '17.96', '11.20']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['54.04', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['6.46', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['51.57', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.50', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['9.11', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['51.39', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['8.52', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['51.98', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['55.51', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['4.99', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['57.51', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['2.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.95', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.55', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['10.70', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['49.80', '17.96', '12.05']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.49', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.01', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['56.50', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.00', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.00', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['52.50', '17.96', '12.00']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['8.50', '45.92', '3.13', '57.76']"
LAST_GREENS ,"['52.00', '17.96', '11.24']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.10', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['52.40', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['8.50', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['57.51', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['2.99', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.77', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.73', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.19', '40.83']"
GREENS ,"['6.29', '45.91', '3.13', '57.44']"
LAST_GREENS ,"['54.21', '17.96', '11.56']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.15', '40.81']"
GREENS ,"['8.92', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['51.58', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.44', '40.81']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.45', '40.81']"
GREENS ,"['8.28', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.22', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.77', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.73', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.49', '40.81']"
GREENS ,"['6.44', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['54.06', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.16', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['51.57', '17.96', '12.05']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.27', '40.81']"
GREENS ,"['57.51', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['2.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['6.27', '45.91', '3.13', '57.44']"
LAST_GREENS ,"['54.23', '17.96', '11.56']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.92', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['18.23', '30.17', '40.81']"
GREENS ,"['8.26', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.24', '17.96', '12.02']"
RESULTS:,9.86,9.34,8.00

OFFSETS ,"['21.37', '26.03', '40.83']"
GREENS ,"['54.07', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.43', '17.96', '11.20']"
RESULTS:,11.42,10.76,7.67

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['51.57', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['54.69', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['5.81', '17.96', '12.02']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.53', '40.81']"
GREENS ,"['7.07', '45.91', '3.13', '57.74']"
LAST_GREENS ,"['53.43', '17.96', '11.26']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.92', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.07', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.43', '17.96', '12.01']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.26', '31.43', '43.41']"
GREENS ,"['58.82', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['1.68', '17.96', '12.02']"
RESULTS:,10.43,9.84,8.33

OFFSETS ,"['21.37', '31.45', '40.81']"
GREENS ,"['8.28', '45.91', '3.13', '52.58']"
LAST_GREENS ,"['52.22', '17.96', '16.42']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['53.10', '45.92', '3.13', '49.72']"
LAST_GREENS ,"['7.40', '17.96', '19.28']"
RESULTS:,11.46,10.30,7.67

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.15', '45.91', '1.74', '56.97']"
LAST_GREENS ,"['7.35', '19.34', '12.03']"
RESULTS:,11.06,10.18,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['56.50', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['4.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.68', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.82', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.45', '40.81']"
GREENS ,"['8.06', '45.91', '3.13', '52.50']"
LAST_GREENS ,"['52.44', '17.96', '16.50']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['11.70', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['48.80', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['49.76', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['10.74', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.29', '40.83']"
GREENS ,"['5.31', '45.92', '3.13', '52.43']"
LAST_GREENS ,"['55.19', '17.96', '16.57']"
RESULTS:,10.47,9.61,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.94', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['6.56', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

