OFFSETS ,"['31.28', '54.02', '0.01']"
LAST_GREENS ,"['52.26', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.92', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.37', '40.81']"
GREENS ,"['55.51', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['4.99', '17.96', '11.20']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['55.96', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['4.54', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '26.96', '40.43']"
GREENS ,"['6.69', '45.91', '3.13', '57.02']"
LAST_GREENS ,"['53.81', '17.96', '11.98']"
RESULTS:,11.99,11.28,8.00

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['52.26', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.50', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['54.48', '45.92', '3.13', '56.99']"
LAST_GREENS ,"['6.02', '17.96', '12.01']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.91', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['51.59', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.42', '40.83']"
GREENS ,"['52.34', '45.91', '3.13', '56.91']"
LAST_GREENS ,"['8.16', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['9.52', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['50.98', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '36.55', '40.81']"
GREENS ,"['54.23', '45.92', '3.13', '57.78']"
LAST_GREENS ,"['6.27', '17.96', '11.22']"
RESULTS:,10.51,9.88,10.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.27', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.23', '17.96', '12.01']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.35', '40.83']"
GREENS ,"['11.25', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['49.25', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['9.15', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['51.35', '17.96', '11.22']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '39.28', '40.83']"
GREENS ,"['58.75', '48.27', '3.13', '56.98']"
LAST_GREENS ,"['1.75', '15.60', '12.02']"
RESULTS:,12.84,12.28,15.00

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['56.40', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['4.10', '17.96', '11.21']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.00']"
LAST_GREENS ,"['6.71', '17.96', '12.00']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.37', '40.81']"
GREENS ,"['8.51', '45.91', '3.13', '57.01']"
LAST_GREENS ,"['51.99', '17.96', '11.99']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['8.04', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.46', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['6.27', '45.91', '3.13', '57.44']"
LAST_GREENS ,"['54.23', '17.96', '11.56']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.81']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '57.43']"
LAST_GREENS ,"['52.00', '17.96', '11.57']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['55.51', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['4.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.28', '40.81']"
GREENS ,"['54.22', '45.92', '3.13', '57.77']"
LAST_GREENS ,"['6.28', '17.96', '11.23']"
RESULTS:,10.53,9.93,8.33

OFFSETS ,"['21.37', '31.37', '40.81']"
GREENS ,"['8.51', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['51.99', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.40', '40.81']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.23', '40.81']"
GREENS ,"['57.65', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['2.85', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.42', '40.83']"
GREENS ,"['55.90', '45.91', '3.13', '57.91']"
LAST_GREENS ,"['4.60', '17.96', '11.09']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.46', '40.83']"
GREENS ,"['8.92', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['51.58', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.81']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['53.81', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['6.69', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.22', '40.81']"
GREENS ,"['57.51', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['2.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.27', '40.81']"
GREENS ,"['56.87', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['3.63', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.07', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['52.43', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['22.33', '30.25', '40.81']"
GREENS ,"['57.65', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['2.85', '17.96', '11.23']"
RESULTS:,10.65,10.18,8.00

OFFSETS ,"['21.37', '31.33', '40.81']"
GREENS ,"['8.50', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.59', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.91', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['2.41', '45.70', '3.13', '56.98']"
LAST_GREENS ,"['58.09', '18.18', '12.02']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['52.00', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['8.70', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['51.80', '17.96', '11.19']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['8.92', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.58', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.93', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.02', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['52.48', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.12', '40.83']"
GREENS ,"['8.84', '45.92', '3.13', '57.01']"
LAST_GREENS ,"['51.66', '17.96', '11.99']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.55', '40.81']"
GREENS ,"['7.16', '45.91', '3.13', '57.74']"
LAST_GREENS ,"['53.34', '17.96', '11.26']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.27', '45.92', '3.13', '57.00']"
LAST_GREENS ,"['52.23', '17.96', '12.00']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['6.55', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['53.95', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.27', '40.83']"
GREENS ,"['9.19', '45.91', '3.13', '57.84']"
LAST_GREENS ,"['51.31', '17.96', '11.16']"
RESULTS:,13.40,12.68,9.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['52.00', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['58.26', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['2.24', '17.96', '12.00']"
RESULTS:,10.21,9.65,8.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.30', '45.92', '3.13', '57.00']"
LAST_GREENS ,"['52.20', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['8.21', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.29', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['57.39', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['3.11', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['55.63', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['4.87', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.99', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['6.51', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.51', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.99', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.42', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['52.00', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['8.22', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['52.28', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.45', '40.83']"
GREENS ,"['8.28', '45.91', '3.13', '58.02']"
LAST_GREENS ,"['52.22', '17.96', '10.98']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.91', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.59', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['6.36', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['54.14', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['53.78', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.72', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.61', '30.24', '40.83']"
GREENS ,"['8.07', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['52.43', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.45', '40.83']"
GREENS ,"['8.28', '45.91', '3.13', '52.41']"
LAST_GREENS ,"['52.22', '17.96', '16.59']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.96']"
LAST_GREENS ,"['6.71', '17.96', '11.04']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['8.07', '45.91', '3.13', '57.82']"
LAST_GREENS ,"['52.43', '17.96', '11.18']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.26', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['52.00', '17.96', '12.00']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.25', '40.83']"
GREENS ,"['54.71', '45.91', '3.13', '57.65']"
LAST_GREENS ,"['5.79', '17.96', '11.35']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.82']"
LAST_GREENS ,"['6.71', '17.96', '11.18']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.91', '3.13', '57.95']"
LAST_GREENS ,"['6.71', '17.96', '11.05']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['53.70', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.80', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['57.65', '45.91', '3.13', '57.87']"
LAST_GREENS ,"['2.85', '17.96', '11.13']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['55.48', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['5.02', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['8.28', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['52.22', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.92', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.96', '45.92', '3.13', '52.26']"
LAST_GREENS ,"['6.54', '17.96', '16.74']"
RESULTS:,10.47,9.61,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.37', '45.92', '3.13', '57.82']"
LAST_GREENS ,"['6.13', '17.96', '11.18']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.61', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['5.89', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['57.38', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['3.12', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.61', '30.24', '40.83']"
GREENS ,"['10.94', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['49.56', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['50.91', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['9.59', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.74', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.76', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['55.22', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['5.28', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.44', '40.81']"
GREENS ,"['8.28', '45.92', '3.13', '52.57']"
LAST_GREENS ,"['52.22', '17.96', '16.43']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.60', '30.24', '40.83']"
GREENS ,"['53.03', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['7.47', '17.96', '11.19']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.91', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.59', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.26', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.24', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.72', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.78', '17.96', '11.20']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.42', '40.83']"
GREENS ,"['5.31', '45.92', '3.13', '52.43']"
LAST_GREENS ,"['55.19', '17.96', '16.57']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '30.27', '40.83']"
GREENS ,"['55.83', '45.92', '3.13', '57.95']"
LAST_GREENS ,"['4.67', '17.96', '11.05']"
RESULTS:,13.40,12.68,9.00

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['9.47', '45.92', '3.13', '57.82']"
LAST_GREENS ,"['51.03', '17.96', '11.18']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.26', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,10.53,9.93,8.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['55.22', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['5.28', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['55.30', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['5.20', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['52.39', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['8.11', '17.96', '11.19']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['5.31', '45.92', '3.13', '52.43']"
LAST_GREENS ,"['55.19', '17.96', '16.57']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.78', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.72', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['53.80', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.70', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['57.51', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['2.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

