OFFSETS ,"['12.74', '65.86', '7.38']"
GREENS ,"['34.13', '44.42', '1.04', '45.43']"
LAST_GREENS ,"['26.37', '21.54', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.95', '24.24', '23.30']"
GREENS ,"['34.13', '45.64', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '20.28', '23.57']"
RESULTS:,11.02,9.94,8.00

OFFSETS ,"['45.13', '25.64', '23.30']"
GREENS ,"['34.13', '44.79', '1.04', '45.43']"
LAST_GREENS ,"['26.37', '21.17', '23.57']"
RESULTS:,10.71,9.59,9.00

OFFSETS ,"['45.95', '24.21', '23.31']"
GREENS ,"['34.13', '44.75', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '21.18', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['52.29', '24.26', '23.31']"
GREENS ,"['35.40', '44.42', '1.03', '45.43']"
LAST_GREENS ,"['25.10', '21.56', '23.57']"
RESULTS:,11.00,9.70,8.67

OFFSETS ,"['45.93', '26.72', '23.30']"
GREENS ,"['34.13', '45.66', '1.03', '45.47']"
LAST_GREENS ,"['26.37', '20.31', '23.53']"
RESULTS:,11.33,10.05,10.00

OFFSETS ,"['45.88', '24.27', '23.30']"
GREENS ,"['34.13', '44.43', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '21.48', '23.57']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['46.15', '25.65', '23.31']"
GREENS ,"['34.13', '44.37', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '21.54', '22.39']"
RESULTS:,9.81,8.77,8.33

OFFSETS ,"['45.93', '24.23', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '45.70']"
LAST_GREENS ,"['26.37', '20.23', '23.30']"
RESULTS:,11.02,9.94,8.00

OFFSETS ,"['45.88', '24.27', '23.30']"
GREENS ,"['34.13', '45.71', '1.09', '45.43']"
LAST_GREENS ,"['26.37', '20.21', '23.57']"
RESULTS:,11.02,9.94,8.00

OFFSETS ,"['43.58', '25.65', '23.31']"
GREENS ,"['34.13', '44.42', '1.09', '42.43']"
LAST_GREENS ,"['26.37', '21.50', '26.57']"
RESULTS:,20.14,15.60,17.67

OFFSETS ,"['45.13', '24.23', '23.30']"
GREENS ,"['34.13', '44.78', '1.04', '45.43']"
LAST_GREENS ,"['26.37', '21.18', '23.57']"
RESULTS:,10.46,9.37,8.33

OFFSETS ,"['45.07', '24.23', '23.31']"
GREENS ,"['34.13', '44.79', '1.07', '45.44']"
LAST_GREENS ,"['26.37', '21.13', '23.56']"
RESULTS:,10.46,9.37,8.33

OFFSETS ,"['42.19', '26.72', '23.31']"
GREENS ,"['34.13', '44.42', '1.05', '45.42']"
LAST_GREENS ,"['26.37', '21.53', '23.58']"
RESULTS:,11.15,9.76,9.33

OFFSETS ,"['45.13', '24.27', '23.31']"
GREENS ,"['34.13', '44.80', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '21.12', '23.57']"
RESULTS:,10.46,9.37,8.33

OFFSETS ,"['45.94', '24.24', '23.30']"
GREENS ,"['34.13', '45.63', '1.07', '45.43']"
LAST_GREENS ,"['26.37', '20.30', '23.57']"
RESULTS:,11.02,9.94,8.00

OFFSETS ,"['42.14', '24.18', '23.31']"
GREENS ,"['34.13', '44.79', '1.07', '46.57']"
LAST_GREENS ,"['26.37', '21.13', '22.43']"
RESULTS:,10.80,9.70,8.67

OFFSETS ,"['46.16', '25.63', '23.31']"
GREENS ,"['34.12', '44.80', '1.09', '45.43']"
LAST_GREENS ,"['26.38', '21.11', '23.57']"
RESULTS:,11.02,9.85,9.00

OFFSETS ,"['42.19', '26.72', '23.31']"
GREENS ,"['34.13', '44.40', '1.03', '46.54']"
LAST_GREENS ,"['26.37', '21.57', '22.46']"
RESULTS:,9.89,8.80,8.00

OFFSETS ,"['46.15', '25.65', '30.61']"
GREENS ,"['34.13', '44.42', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '21.50', '22.39']"
RESULTS:,12.04,10.36,8.33

OFFSETS ,"['45.93', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.55']"
LAST_GREENS ,"['26.37', '20.23', '22.45']"
RESULTS:,9.88,8.99,8.33

OFFSETS ,"['45.96', '24.25', '23.31']"
GREENS ,"['34.13', '44.41', '1.03', '45.45']"
LAST_GREENS ,"['26.37', '21.56', '23.55']"
RESULTS:,11.03,9.75,8.67

OFFSETS ,"['45.84', '26.97', '23.30']"
GREENS ,"['34.13', '44.45', '1.03', '46.56']"
LAST_GREENS ,"['26.37', '21.52', '22.44']"
RESULTS:,9.85,8.82,8.33

OFFSETS ,"['44.81', '24.24', '23.30']"
GREENS ,"['34.13', '44.40', '1.04', '45.45']"
LAST_GREENS ,"['26.37', '21.56', '23.55']"
RESULTS:,10.46,9.37,8.33

OFFSETS ,"['45.88', '26.95', '23.30']"
GREENS ,"['34.13', '45.68', '1.09', '46.56']"
LAST_GREENS ,"['26.37', '20.23', '22.44']"
RESULTS:,9.90,9.04,8.00

OFFSETS ,"['42.16', '26.71', '23.31']"
GREENS ,"['34.13', '44.42', '1.03', '46.54']"
LAST_GREENS ,"['26.37', '21.55', '22.46']"
RESULTS:,9.89,8.80,8.00

OFFSETS ,"['42.19', '25.65', '23.31']"
GREENS ,"['34.13', '44.42', '1.03', '46.51']"
LAST_GREENS ,"['26.37', '21.55', '22.49']"
RESULTS:,10.19,9.14,8.00

OFFSETS ,"['42.51', '26.71', '23.31']"
GREENS ,"['34.13', '44.37', '1.05', '51.48']"
LAST_GREENS ,"['26.37', '21.58', '17.52']"
RESULTS:,8.95,8.13,8.67

OFFSETS ,"['42.51', '26.70', '23.31']"
GREENS ,"['34.13', '44.42', '1.04', '46.52']"
LAST_GREENS ,"['26.37', '21.54', '22.48']"
RESULTS:,10.14,9.05,8.00

OFFSETS ,"['42.23', '26.71', '23.31']"
GREENS ,"['34.13', '44.79', '1.05', '46.52']"
LAST_GREENS ,"['26.37', '21.16', '22.48']"
RESULTS:,10.05,9.06,8.33

OFFSETS ,"['42.18', '26.71', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.16', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.55']"
LAST_GREENS ,"['26.37', '20.29', '22.45']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.58', '26.72', '23.31']"
GREENS ,"['34.13', '44.42', '1.05', '46.66']"
LAST_GREENS ,"['26.37', '21.53', '22.34']"
RESULTS:,10.14,9.05,8.00

OFFSETS ,"['45.96', '25.63', '23.31']"
GREENS ,"['34.13', '44.45', '1.03', '46.54']"
LAST_GREENS ,"['26.37', '21.52', '22.46']"
RESULTS:,9.81,8.77,8.33

OFFSETS ,"['45.10', '26.70', '23.31']"
GREENS ,"['34.13', '44.81', '1.05', '46.52']"
LAST_GREENS ,"['26.37', '21.14', '22.48']"
RESULTS:,9.82,8.92,8.00

OFFSETS ,"['41.06', '26.72', '23.31']"
GREENS ,"['34.13', '45.69', '1.03', '46.46']"
LAST_GREENS ,"['26.37', '20.28', '22.54']"
RESULTS:,9.85,8.90,8.00

OFFSETS ,"['45.96', '26.97', '23.30']"
GREENS ,"['34.13', '44.45', '1.03', '51.64']"
LAST_GREENS ,"['26.37', '21.52', '17.36']"
RESULTS:,8.93,8.17,8.00

OFFSETS ,"['45.96', '26.73', '23.31']"
GREENS ,"['34.13', '44.41', '1.03', '46.54']"
LAST_GREENS ,"['26.37', '21.57', '22.46']"
RESULTS:,10.12,9.08,8.67

OFFSETS ,"['41.05', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.46']"
LAST_GREENS ,"['26.37', '20.29', '22.54']"
RESULTS:,9.85,8.90,8.00

OFFSETS ,"['45.98', '26.72', '23.31']"
GREENS ,"['34.13', '44.81', '1.04', '49.31']"
LAST_GREENS ,"['26.37', '21.15', '19.69']"
RESULTS:,9.12,8.38,8.33

OFFSETS ,"['42.53', '26.71', '23.31']"
GREENS ,"['34.13', '44.37', '1.05', '46.47']"
LAST_GREENS ,"['26.37', '21.58', '22.53']"
RESULTS:,10.14,9.05,8.00

OFFSETS ,"['42.16', '26.70', '23.31']"
GREENS ,"['34.13', '45.68', '1.05', '46.55']"
LAST_GREENS ,"['26.37', '20.27', '22.45']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.51', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.05', '46.52']"
LAST_GREENS ,"['26.37', '21.15', '22.48']"
RESULTS:,10.21,9.28,7.67

OFFSETS ,"['42.57', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.09', '46.66']"
LAST_GREENS ,"['26.37', '21.12', '22.34']"
RESULTS:,10.21,9.28,7.67

OFFSETS ,"['51.72', '26.68', '23.31']"
GREENS ,"['34.13', '44.37', '3.58', '51.31']"
LAST_GREENS ,"['26.37', '19.05', '17.69']"
RESULTS:,9.84,8.92,9.00

OFFSETS ,"['46.16', '26.71', '23.31']"
GREENS ,"['34.13', '45.85', '1.03', '46.46']"
LAST_GREENS ,"['26.37', '20.12', '22.54']"
RESULTS:,9.83,8.99,8.00

OFFSETS ,"['42.60', '26.58', '23.31']"
GREENS ,"['34.13', '44.44', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '21.47', '22.35']"
RESULTS:,10.14,9.05,8.00

OFFSETS ,"['42.43', '26.68', '24.60']"
GREENS ,"['34.13', '44.45', '3.75', '51.31']"
LAST_GREENS ,"['26.37', '18.80', '17.69']"
RESULTS:,8.82,8.14,8.00

OFFSETS ,"['45.55', '26.71', '23.31']"
GREENS ,"['30.83', '44.37', '1.05', '46.66']"
LAST_GREENS ,"['29.67', '21.58', '22.34']"
RESULTS:,10.12,9.08,8.67

OFFSETS ,"['45.56', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.03', '51.18']"
LAST_GREENS ,"['26.37', '21.18', '17.82']"
RESULTS:,8.58,7.96,7.67

OFFSETS ,"['41.07', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.03', '51.17']"
LAST_GREENS ,"['26.37', '21.17', '17.83']"
RESULTS:,8.82,8.14,8.33

OFFSETS ,"['42.51', '26.71', '23.31']"
GREENS ,"['34.13', '44.79', '1.05', '51.52']"
LAST_GREENS ,"['26.37', '21.15', '17.48']"
RESULTS:,8.63,8.04,8.33

OFFSETS ,"['45.96', '26.98', '23.31']"
GREENS ,"['34.13', '44.45', '1.03', '51.64']"
LAST_GREENS ,"['26.37', '21.52', '17.36']"
RESULTS:,8.93,8.17,8.00

OFFSETS ,"['42.51', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.05', '46.52']"
LAST_GREENS ,"['26.37', '21.16', '22.48']"
RESULTS:,10.21,9.28,7.67

OFFSETS ,"['45.56', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.03', '51.47']"
LAST_GREENS ,"['26.37', '21.18', '17.53']"
RESULTS:,9.06,8.30,9.00

OFFSETS ,"['45.54', '26.71', '23.31']"
GREENS ,"['34.13', '44.37', '1.03', '46.64']"
LAST_GREENS ,"['26.37', '21.60', '22.36']"
RESULTS:,10.12,9.08,8.67

OFFSETS ,"['41.07', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '7.39', '51.47']"
LAST_GREENS ,"['26.37', '14.81', '17.53']"
RESULTS:,17.39,16.05,21.00

OFFSETS ,"['41.05', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.03', '46.46']"
LAST_GREENS ,"['26.37', '21.18', '22.54']"
RESULTS:,9.98,9.01,7.67

OFFSETS ,"['41.15', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.65']"
LAST_GREENS ,"['26.37', '20.29', '22.35']"
RESULTS:,9.85,8.90,8.00

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '51.69']"
LAST_GREENS ,"['26.37', '20.23', '17.31']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.05', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.03', '51.68']"
LAST_GREENS ,"['26.37', '21.17', '17.32']"
RESULTS:,8.43,7.83,7.67

OFFSETS ,"['40.84', '26.71', '23.31']"
GREENS ,"['33.42', '44.80', '1.05', '51.44']"
LAST_GREENS ,"['27.08', '21.15', '17.56']"
RESULTS:,8.59,7.93,8.00

OFFSETS ,"['42.48', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.09', '51.68']"
LAST_GREENS ,"['26.37', '21.12', '17.32']"
RESULTS:,8.63,8.04,8.33

OFFSETS ,"['40.99', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.03', '46.43']"
LAST_GREENS ,"['26.37', '21.17', '22.57']"
RESULTS:,9.98,9.01,7.67

OFFSETS ,"['42.19', '26.71', '23.31']"
GREENS ,"['34.13', '44.37', '1.03', '51.30']"
LAST_GREENS ,"['26.37', '21.61', '17.70']"
RESULTS:,8.63,7.86,9.00

OFFSETS ,"['41.05', '26.71', '23.31']"
GREENS ,"['33.42', '44.80', '1.03', '46.46']"
LAST_GREENS ,"['27.08', '21.18', '22.54']"
RESULTS:,9.98,9.01,7.67

OFFSETS ,"['41.01', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.05', '51.30']"
LAST_GREENS ,"['26.37', '21.15', '17.70']"
RESULTS:,8.43,7.83,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '44.79', '1.03', '46.75']"
LAST_GREENS ,"['26.37', '21.18', '22.25']"
RESULTS:,10.21,9.28,7.67

OFFSETS ,"['42.64', '26.71', '23.31']"
GREENS ,"['34.13', '45.71', '1.03', '46.75']"
LAST_GREENS ,"['26.37', '20.26', '22.25']"
RESULTS:,10.27,9.27,7.67

OFFSETS ,"['41.15', '26.71', '38.83']"
GREENS ,"['34.13', '44.80', '1.03', '51.47']"
LAST_GREENS ,"['26.37', '21.17', '17.53']"
RESULTS:,10.31,9.14,8.33

OFFSETS ,"['42.49', '26.71', '24.52']"
GREENS ,"['34.13', '44.80', '1.09', '51.52']"
LAST_GREENS ,"['26.37', '21.11', '17.48']"
RESULTS:,8.42,7.77,8.33

OFFSETS ,"['42.59', '26.71', '23.31']"
GREENS ,"['34.13', '45.63', '1.09', '51.69']"
LAST_GREENS ,"['26.37', '20.29', '17.31']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.05', '26.70', '20.04']"
GREENS ,"['34.13', '44.81', '1.08', '46.65']"
LAST_GREENS ,"['26.37', '21.11', '22.35']"
RESULTS:,9.72,8.78,8.33

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.13', '45.75', '1.03', '51.58']"
LAST_GREENS ,"['26.37', '20.22', '17.42']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.59', '26.58', '23.30']"
GREENS ,"['36.88', '45.68', '1.08', '51.69']"
LAST_GREENS ,"['23.62', '20.23', '17.31']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.05', '26.71', '23.31']"
GREENS ,"['34.13', '44.80', '1.03', '51.47']"
LAST_GREENS ,"['26.37', '21.17', '17.53']"
RESULTS:,8.43,7.83,7.67

OFFSETS ,"['41.03', '26.71', '23.31']"
GREENS ,"['34.13', '45.76', '1.03', '51.67']"
LAST_GREENS ,"['26.37', '20.21', '17.33']"
RESULTS:,8.65,8.07,7.67

OFFSETS ,"['42.53', '26.71', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '51.30']"
LAST_GREENS ,"['26.37', '20.30', '17.70']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.08', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.60', '26.71', '23.31']"
GREENS ,"['34.09', '45.69', '1.08', '51.69']"
LAST_GREENS ,"['26.41', '20.22', '17.31']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.70', '23.31']"
GREENS ,"['34.13', '45.68', '1.05', '51.42']"
LAST_GREENS ,"['26.37', '20.27', '17.58']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '51.69']"
LAST_GREENS ,"['26.37', '20.23', '17.31']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.62', '26.71', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '51.58']"
LAST_GREENS ,"['26.37', '20.29', '17.42']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['40.96', '26.71', '23.30']"
GREENS ,"['34.13', '44.77', '1.03', '51.47']"
LAST_GREENS ,"['26.37', '21.20', '17.53']"
RESULTS:,8.43,7.83,7.67

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '51.58']"
LAST_GREENS ,"['26.37', '20.23', '17.42']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.05', '26.58', '24.61']"
GREENS ,"['34.13', '44.80', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '21.11', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['41.01', '26.71', '24.62']"
GREENS ,"['34.13', '44.80', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '21.12', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '47.05']"
LAST_GREENS ,"['26.37', '20.29', '21.95']"
RESULTS:,10.27,9.27,7.67

OFFSETS ,"['40.96', '26.71', '23.31']"
GREENS ,"['34.13', '44.77', '1.08', '46.67']"
LAST_GREENS ,"['26.37', '21.15', '22.33']"
RESULTS:,9.98,9.01,7.67

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.08', '51.68']"
LAST_GREENS ,"['26.39', '20.23', '17.32']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.26']"
LAST_GREENS ,"['26.37', '20.24', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '51.69']"
LAST_GREENS ,"['26.37', '20.23', '17.31']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.60', '26.58', '23.31']"
GREENS ,"['34.09', '45.69', '1.08', '51.65']"
LAST_GREENS ,"['26.41', '20.22', '17.35']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.01', '26.71', '24.61']"
GREENS ,"['34.13', '44.80', '1.03', '51.41']"
LAST_GREENS ,"['26.37', '21.17', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.03', '51.35']"
LAST_GREENS ,"['26.37', '20.29', '17.65']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.60', '26.72', '24.61']"
GREENS ,"['34.13', '44.80', '1.03', '46.80']"
LAST_GREENS ,"['26.37', '21.17', '22.20']"
RESULTS:,9.88,8.93,8.00

OFFSETS ,"['46.30', '26.58', '23.57']"
GREENS ,"['34.13', '44.81', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '21.11', '17.59']"
RESULTS:,9.21,8.49,9.00

OFFSETS ,"['42.60', '26.71', '23.38']"
GREENS ,"['34.09', '44.84', '1.08', '51.67']"
LAST_GREENS ,"['26.41', '21.08', '17.33']"
RESULTS:,8.63,8.04,8.33

OFFSETS ,"['42.59', '26.19', '23.31']"
GREENS ,"['34.13', '45.75', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.22', '22.74']"
RESULTS:,11.36,10.14,9.00

OFFSETS ,"['41.05', '26.58', '24.62']"
GREENS ,"['34.13', '45.79', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '20.13', '17.59']"
RESULTS:,8.37,7.80,8.00

OFFSETS ,"['41.02', '26.71', '24.61']"
GREENS ,"['34.13', '44.80', '1.03', '46.67']"
LAST_GREENS ,"['26.37', '21.17', '22.33']"
RESULTS:,9.88,8.96,7.67

OFFSETS ,"['42.58', '26.71', '23.31']"
GREENS ,"['34.13', '44.76', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '21.21', '22.74']"
RESULTS:,10.21,9.28,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '51.39']"
LAST_GREENS ,"['26.37', '20.23', '17.61']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.01', '26.71', '23.60']"
GREENS ,"['34.13', '45.66', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '20.26', '17.59']"
RESULTS:,8.65,8.07,7.67

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '51.68']"
LAST_GREENS ,"['26.37', '20.24', '17.32']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.03', '51.35']"
LAST_GREENS ,"['26.37', '20.29', '17.65']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.54', '26.71', '24.61']"
GREENS ,"['34.13', '45.68', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '20.23', '17.59']"
RESULTS:,8.39,7.74,8.33

OFFSETS ,"['41.05', '26.71', '24.62']"
GREENS ,"['34.13', '44.85', '1.08', '46.80']"
LAST_GREENS ,"['26.37', '21.06', '22.20']"
RESULTS:,9.88,8.96,7.67

OFFSETS ,"['42.59', '26.58', '24.61']"
GREENS ,"['34.13', '44.80', '1.03', '51.41']"
LAST_GREENS ,"['26.37', '21.17', '17.59']"
RESULTS:,8.42,7.77,8.33

OFFSETS ,"['41.07', '26.71', '23.23']"
GREENS ,"['34.13', '44.80', '1.03', '51.41']"
LAST_GREENS ,"['26.37', '21.18', '17.59']"
RESULTS:,8.43,7.83,7.67

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.08', '51.68']"
LAST_GREENS ,"['26.39', '20.24', '17.32']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.05', '26.71', '24.61']"
GREENS ,"['34.13', '44.80', '1.03', '51.41']"
LAST_GREENS ,"['26.37', '21.18', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '51.61']"
LAST_GREENS ,"['26.37', '20.29', '17.39']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.61', '26.59', '23.39']"
GREENS ,"['34.13', '44.80', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '21.12', '17.59']"
RESULTS:,8.63,8.04,8.33

OFFSETS ,"['41.05', '26.71', '24.58']"
GREENS ,"['34.13', '44.76', '1.03', '51.41']"
LAST_GREENS ,"['26.37', '21.21', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['42.66', '26.72', '24.64']"
GREENS ,"['34.02', '45.68', '1.08', '46.68']"
LAST_GREENS ,"['26.48', '20.24', '22.32']"
RESULTS:,10.79,9.73,9.00

OFFSETS ,"['42.62', '26.73', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '51.51']"
LAST_GREENS ,"['26.37', '20.30', '17.49']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['40.46', '45.68', '1.08', '51.68']"
LAST_GREENS ,"['20.04', '20.24', '17.32']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.05', '26.71', '24.61']"
GREENS ,"['34.13', '44.80', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '21.11', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['40.99', '26.71', '24.62']"
GREENS ,"['34.13', '44.80', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '21.12', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['42.59', '26.70', '23.31']"
GREENS ,"['34.13', '44.79', '1.08', '46.34']"
LAST_GREENS ,"['26.37', '21.13', '22.66']"
RESULTS:,10.21,9.28,7.67

OFFSETS ,"['42.62', '26.71', '23.31']"
GREENS ,"['34.13', '44.79', '1.08', '46.29']"
LAST_GREENS ,"['26.37', '21.13', '22.71']"
RESULTS:,10.21,9.28,7.67

OFFSETS ,"['42.59', '21.28', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '51.68']"
LAST_GREENS ,"['26.37', '20.24', '17.32']"
RESULTS:,9.69,8.94,9.00

OFFSETS ,"['50.70', '26.58', '24.57']"
GREENS ,"['34.13', '44.71', '1.08', '51.48']"
LAST_GREENS ,"['26.37', '21.21', '17.52']"
RESULTS:,8.41,7.72,8.00

OFFSETS ,"['49.91', '26.58', '23.31']"
GREENS ,"['34.13', '46.44', '1.08', '51.48']"
LAST_GREENS ,"['26.37', '19.48', '17.52']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.32']"
LAST_GREENS ,"['26.37', '20.23', '22.68']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['49.91', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.47']"
LAST_GREENS ,"['26.37', '19.48', '17.53']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['42.58', '26.72', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.30', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['40.26', '26.71', '23.31']"
GREENS ,"['34.13', '46.53', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '19.38', '17.52']"
RESULTS:,8.20,7.66,8.00

OFFSETS ,"['42.58', '26.58', '23.30']"
GREENS ,"['34.13', '45.67', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.30', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.71', '23.31']"
GREENS ,"['34.11', '45.69', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.59']"
GREENS ,"['34.13', '45.67', '1.03', '46.25']"
LAST_GREENS ,"['26.37', '20.30', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['49.91', '26.58', '23.35']"
GREENS ,"['34.13', '46.44', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '19.48', '17.59']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['42.58', '26.71', '23.31']"
GREENS ,"['34.13', '45.67', '1.09', '46.26']"
LAST_GREENS ,"['26.37', '20.24', '22.74']"
