OFFSETS ,"['2.05', '50.29', '31.30']"
LAST_GREENS ,"['26.37', '20.23', '22.78']"
RESULTS:,10.79,9.67,8.67

OFFSETS ,"['42.60', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.08', '51.68']"
LAST_GREENS ,"['26.39', '20.24', '17.32']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['41.01', '26.71', '24.62']"
GREENS ,"['34.13', '44.80', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '21.12', '17.59']"
RESULTS:,8.32,7.66,7.67

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.60', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.08', '51.68']"
LAST_GREENS ,"['26.39', '20.24', '17.32']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['40.26', '26.71', '23.35']"
GREENS ,"['34.13', '46.53', '1.09', '51.41']"
LAST_GREENS ,"['26.37', '19.38', '17.59']"
RESULTS:,8.20,7.66,8.00

OFFSETS ,"['50.12', '26.58', '23.31']"
GREENS ,"['34.13', '46.44', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '19.48', '17.52']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['42.62', '26.58', '23.85']"
GREENS ,"['34.11', '43.54', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '22.38', '22.39']"
RESULTS:,11.46,10.06,10.33

OFFSETS ,"['40.25', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.34']"
LAST_GREENS ,"['26.37', '20.30', '22.66']"
RESULTS:,9.99,9.06,8.00

OFFSETS ,"['40.29', '26.58', '23.35']"
GREENS ,"['34.13', '46.44', '1.08', '51.41']"
LAST_GREENS ,"['26.37', '19.48', '17.59']"
RESULTS:,8.20,7.66,8.00

OFFSETS ,"['42.62', '26.71', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.69', '26.71', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.70']"
LAST_GREENS ,"['26.37', '20.29', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['50.12', '31.47', '23.31']"
GREENS ,"['34.13', '46.44', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '19.48', '17.52']"
RESULTS:,9.11,8.34,7.67

OFFSETS ,"['42.57', '26.58', '23.57']"
GREENS ,"['34.13', '45.68', '1.09', '46.69']"
LAST_GREENS ,"['26.37', '20.23', '22.31']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.13', '46.55', '1.09', '51.68']"
LAST_GREENS ,"['26.37', '19.36', '17.32']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['42.71', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.09', '46.56']"
LAST_GREENS ,"['26.37', '20.24', '22.44']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['65.72', '26.58', '18.44']"
GREENS ,"['34.13', '45.68', '1.09', '51.27']"
LAST_GREENS ,"['26.37', '20.23', '17.73']"
RESULTS:,24.31,17.32,27.00

OFFSETS ,"['42.62', '26.73', '23.31']"
GREENS ,"['34.13', '45.68', '1.03', '46.27']"
LAST_GREENS ,"['26.37', '20.29', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.71', '23.32']"
GREENS ,"['34.13', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['26.37', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.72', '23.32']"
GREENS ,"['34.11', '45.68', '1.03', '46.25']"
LAST_GREENS ,"['26.39', '20.29', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '0.89', '46.70']"
LAST_GREENS ,"['26.44', '20.43', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.08', '46.23']"
LAST_GREENS ,"['26.37', '20.25', '22.77']"
RESULTS:,10.79,9.67,8.67

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '1.03', '46.39']"
LAST_GREENS ,"['26.39', '20.29', '22.61']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['29.84', '45.68', '0.99', '46.61']"
LAST_GREENS ,"['30.66', '20.33', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.02', '26.71', '23.31']"
GREENS ,"['34.11', '46.43', '1.09', '51.48']"
LAST_GREENS ,"['26.39', '19.48', '17.52']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '51.84']"
LAST_GREENS ,"['26.37', '20.23', '17.16']"
RESULTS:,8.30,7.69,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.73', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '23.59']"
GREENS ,"['34.11', '45.68', '1.03', '46.25']"
LAST_GREENS ,"['26.39', '20.29', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '9.24', '46.39']"
LAST_GREENS ,"['26.39', '12.08', '22.61']"
RESULTS:,23.08,21.18,31.50

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.03', '46.61']"
LAST_GREENS ,"['26.37', '20.29', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['36.51', '45.68', '1.09', '51.64']"
LAST_GREENS ,"['23.99', '20.23', '17.36']"
RESULTS:,8.57,7.92,8.00

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '46.40', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '19.50', '22.39']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['42.58', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.72', '23.32']"
GREENS ,"['34.11', '45.68', '1.10', '46.25']"
LAST_GREENS ,"['26.39', '20.22', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.11', '45.67', '1.09', '51.57']"
LAST_GREENS ,"['26.39', '20.25', '17.43']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.69']"
LAST_GREENS ,"['26.37', '20.23', '22.31']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.58']"
GREENS ,"['34.13', '45.68', '1.09', '46.49']"
LAST_GREENS ,"['26.37', '20.24', '22.51']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.59']"
LAST_GREENS ,"['26.37', '20.23', '22.41']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '46.44', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '19.47', '22.35']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '20.24', '17.52']"
RESULTS:,8.23,7.66,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.26']"
LAST_GREENS ,"['26.37', '20.23', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.59']"
LAST_GREENS ,"['26.37', '20.23', '22.41']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '1.08', '46.70']"
LAST_GREENS ,"['26.44', '20.24', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.59']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '46.40', '1.08', '46.27']"
LAST_GREENS ,"['26.37', '19.51', '22.73']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['43.38', '26.58', '20.66']"
GREENS ,"['34.13', '45.71', '0.87', '46.56']"
LAST_GREENS ,"['26.37', '20.42', '22.44']"
RESULTS:,10.56,9.57,10.00

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.47']"
LAST_GREENS ,"['26.37', '19.48', '17.53']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.58', '26.72', '23.32']"
GREENS ,"['34.13', '46.41', '1.09', '46.25']"
LAST_GREENS ,"['26.37', '19.50', '22.75']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['42.58', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.03', '46.63']"
LAST_GREENS ,"['26.37', '20.29', '22.37']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.42']"
LAST_GREENS ,"['26.37', '19.48', '17.58']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.37', '1.09', '46.55']"
LAST_GREENS ,"['26.37', '19.54', '22.45']"
RESULTS:,10.30,9.43,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.08', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.57', '23.31']"
GREENS ,"['34.13', '45.67', '1.09', '51.90']"
LAST_GREENS ,"['26.37', '20.24', '17.10']"
RESULTS:,8.56,7.98,7.67

OFFSETS ,"['42.57', '26.59', '23.58']"
GREENS ,"['34.13', '45.68', '1.09', '46.64']"
LAST_GREENS ,"['26.37', '20.23', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.89', '46.58']"
LAST_GREENS ,"['26.37', '20.43', '22.42']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.71', '23.32']"
GREENS ,"['34.13', '45.67', '1.03', '46.45']"
LAST_GREENS ,"['26.37', '20.31', '22.55']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.44', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '1.10', '46.62']"
LAST_GREENS ,"['26.39', '20.22', '22.38']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.08', '46.27']"
LAST_GREENS ,"['26.37', '20.23', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.59', '23.58']"
GREENS ,"['34.13', '45.68', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.29', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.59', '1.09', '46.31']"
LAST_GREENS ,"['26.37', '20.33', '22.69']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['41.99', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '46.34']"
LAST_GREENS ,"['26.37', '19.48', '22.66']"
RESULTS:,10.30,9.43,7.67

OFFSETS ,"['41.96', '26.59', '23.31']"
GREENS ,"['34.13', '46.42', '1.03', '51.47']"
LAST_GREENS ,"['26.37', '19.55', '17.53']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.90', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '1.02', '46.70']"
LAST_GREENS ,"['26.44', '20.30', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.45']"
LAST_GREENS ,"['26.37', '20.43', '22.55']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.32']"
GREENS ,"['34.13', '45.67', '1.07', '46.27']"
LAST_GREENS ,"['26.37', '20.26', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.32']"
LAST_GREENS ,"['26.37', '19.48', '17.68']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.13']"
LAST_GREENS ,"['26.37', '19.48', '17.87']"
RESULTS:,8.59,8.05,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.10', '46.26']"
LAST_GREENS ,"['26.37', '20.22', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.70', '1.03', '46.26']"
LAST_GREENS ,"['26.37', '20.27', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '45.65', '1.03', '51.28']"
LAST_GREENS ,"['26.37', '20.32', '17.72']"
RESULTS:,8.23,7.66,7.67

OFFSETS ,"['42.57', '26.58', '23.58']"
GREENS ,"['34.13', '45.68', '0.88', '46.25']"
LAST_GREENS ,"['26.37', '20.44', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '28.70', '23.31']"
GREENS ,"['34.13', '45.63', '4.52', '44.16']"
LAST_GREENS ,"['26.37', '16.85', '24.84']"
RESULTS:,15.65,13.27,14.67

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.02', '46.27']"
LAST_GREENS ,"['26.37', '20.31', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.43', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '46.41', '1.10', '51.22']"
LAST_GREENS ,"['26.37', '19.49', '17.78']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.06', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.44', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.62']"
LAST_GREENS ,"['26.37', '20.43', '22.38']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.37']"
LAST_GREENS ,"['26.37', '19.48', '17.63']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.88', '46.27']"
LAST_GREENS ,"['26.37', '20.43', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.58']"
GREENS ,"['34.13', '45.68', '1.09', '46.25']"
LAST_GREENS ,"['26.37', '20.23', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.43', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.60']"
LAST_GREENS ,"['26.37', '20.42', '22.40']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.47']"
LAST_GREENS ,"['26.37', '19.48', '17.53']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '0.89', '46.27']"
LAST_GREENS ,"['26.37', '20.44', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.57', '23.32']"
GREENS ,"['34.13', '45.68', '1.10', '46.60']"
LAST_GREENS ,"['26.37', '20.22', '22.40']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.01', '26.58', '23.30']"
GREENS ,"['34.13', '46.43', '1.09', '51.49']"
LAST_GREENS ,"['26.37', '19.47', '17.51']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.58', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.02', '46.61']"
LAST_GREENS ,"['26.37', '20.30', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['41.95', '26.58', '23.31']"
GREENS ,"['34.06', '46.39', '1.02', '46.72']"
LAST_GREENS ,"['26.44', '19.60', '22.28']"
RESULTS:,10.30,9.43,7.67

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.10', '46.41']"
LAST_GREENS ,"['26.37', '19.47', '22.59']"
RESULTS:,10.30,9.43,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.64']"
LAST_GREENS ,"['26.37', '20.43', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.43', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.73', '23.31']"
GREENS ,"['34.13', '45.67', '0.87', '46.26']"
LAST_GREENS ,"['26.37', '20.46', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['41.96', '26.59', '23.31']"
GREENS ,"['34.13', '46.42', '0.89', '51.47']"
LAST_GREENS ,"['26.37', '19.69', '17.53']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.57', '26.59', '23.31']"
GREENS ,"['34.13', '46.41', '0.88', '46.26']"
LAST_GREENS ,"['26.37', '19.71', '22.74']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '51.42']"
LAST_GREENS ,"['26.37', '20.23', '17.58']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.88', '46.27']"
LAST_GREENS ,"['26.37', '20.43', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.45', '1.10', '51.49']"
LAST_GREENS ,"['26.37', '19.46', '17.51']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.03', '46.61']"
LAST_GREENS ,"['26.37', '20.29', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.89', '46.61']"
LAST_GREENS ,"['26.37', '20.43', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.63']"
GREENS ,"['34.13', '45.61', '1.02', '46.27']"
LAST_GREENS ,"['26.37', '20.37', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['41.90', '26.58', '23.60']"
GREENS ,"['34.13', '45.67', '1.09', '51.42']"
LAST_GREENS ,"['26.37', '20.24', '17.58']"
RESULTS:,8.23,7.66,7.67

